#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/59.96,1/59.96,2/56.29;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/4,1/5,2/6;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/1
119.74;0;0;1;3;0/119.74;0/66.97,1/80.36,2/62.67;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/4,1/5,2/6;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/12,1/9,2/13
179.97;0;2;1;3;0/179.97;0/75.66,1/87.92,2/71.76;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/8,1/9,2/5;0/0;0/14,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/23,1/20,2/23
239.96;0;4;1;3;0/239.96;0/92.66,1/91.4,2/86.23;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/5,1/8,2/10;0/0;0/13,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/31,1/31,2/33
299.7;0;7;1;3;0/299.7;0/99.39,1/98.14,2/90.96;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/4,1/13,2/8;0/0;0/12,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/43,1/43,2/44
359.74;0;10;1;3;0/359.74;0/104.79,1/110.41,2/96.64;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/4,1/6,2/10;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/54,1/52,2/56
419.74;0;12;1;3;0/419.74;0/110.21,1/117.07,2/99.75;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/7,1/9,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/65,1/64,2/67
479.97;0;14;1;3;0/479.97;0/115.29,1/122,2/107.6;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/3,1/8,2/7;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/77,1/75,2/78
539.66;0;15;1;3;0/539.66;0/121.5,1/126.31,2/113.44;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/4,1/10,2/10;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/88,1/87,2/89
599.96;0;17;1;3;0/599.96;0/125.33,1/153.17,2/139.52;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/8,1/6,2/5;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/99,1/93,2/96
