#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.74;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.7;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.66;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.91;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.68;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.81;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.6;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.77;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.64;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.95;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.83;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
