#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/48.93,1/44.76,2/48.56;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/12,1/11,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/3
119.83;0;3;1;3;0/119.83;0/70.96,1/75.74,2/55.41;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/17,1/10,2/13;0/0;0/24,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/12,2/17
179.96;0;7;1;3;0/179.96;0/88.56,1/96.01,2/87.86;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/14,1/11,2/11;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/25,1/23,2/24
239.87;0;9;1;3;0/239.87;0/110.99,1/99.24,2/101.81;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/14,1/9,2/15;0/0;0/20,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/34,1/37,2/36
299.78;0;12;1;3;0/299.78;0/144.92,1/123.64,2/152.63;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/11,1/13,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/41,1/46,2/39
359.61;0;16;1;3;0/359.61;0/177.43,1/140.11,2/175.13;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/10,1/13,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/48,1/58,2/48
419.97;0;19;1;3;0/419.97;0/184.42,1/178.74,2/212.52;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/14,1/12,2/13;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/62,1/63,2/54
479.88;0;22;1;3;0/479.88;0/207.87,1/227.29,2/257.42;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/15,1/8,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/71,1/66,2/58
539.66;0;26;1;3;0/539.66;0/248.5,1/252.93,2/270.9;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/15,1/11,2/12;0/0;0/18,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/76,1/75,2/71
599.99;0;29;1;3;0/599.99;0/255.79,1/271.69,2/302.04;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/15,1/13,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/90,1/86,2/78
659.75;0;33;1;3;0/659.75;0/266.08,1/306.52,2/314.63;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/16,1/11,2/16;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/104,1/93,2/90
