#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.61;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
179.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
480;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.65;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.98;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
