#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/48.51,1/44.91,2/50.18;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/16,1/11,2/12;0/0;0/21,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/4,2/3
119.61;0;4;1;3;0/119.61;0/54.35,1/65.95,2/65.58;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/14,1/13,2/19;0/0;0/19,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/14,2/14
179.71;0;6;1;3;0/179.71;0/87.16,1/94.37,2/125.67;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/12,1/14,2/14;0/0;0/17,1/20,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/24,1/23,2/14
239.96;0;10;1;3;0/239.96;0/96.82,1/108.28,2/134.08;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/14,1/11,2/15;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/37,1/35,2/28
299.8;0;13;1;3;0/299.8;0/140.35,1/123.64,2/180.04;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/13,1/15,2/9;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/42,1/46,2/31
359.89;0;18;1;3;0/359.89;0/178.58,1/162.78,2/188.86;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/12,1/13,2/10;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/47,1/52,2/45
419.99;0;22;1;3;0/419.99;0/187.35,1/175.54,2/226.72;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/14,1/12,2/7;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/61,1/64,2/51
480;0;25;1;3;0/480;0/225.87,1/199.34,2/233.95;0/480;0/480,1/480,2/480;0/0;0/13,1/10,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/66,1/74,2/64
539.64;0;28;1;3;0/539.64;0/270.13,1/216.23,2/262.88;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/9,1/11,2/11;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/70,1/85,2/72
599.87;0;31;1;3;0/599.87;0/301.12,1/248.03,2/291.99;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/9,1/9,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/78,1/92,2/80
659.96;0;35;1;3;0/659.96;0/307.25,1/256.42,2/328.64;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/14,1/10,2/7;0/0;0/17,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/92,1/105,2/87
719.65;0;39;1;3;0/719.65;0/338.56,1/284.94,2/350.33;0/719.65;0/719.65,1/719.65,2/719.65;0/0;0/16,1/10,2/9;0/0;0/20,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/100,1/113,2/96
779.88;0;42;1;3;0/779.88;0/353.83,1/326.27,2/385.06;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/10,1/7,2/8;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/112,1/118,2/103
839.92;0;46;1;3;0/839.92;0/367.98,1/343.26,2/391.28;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/11,1/9,2/9;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/123,1/130,2/117
899.6;0;48;1;3;0/899.6;0/412.1,1/384.63,2/404.3;0/899.6;0/899.6,1/899.6,2/899.6;0/0;0/9,1/7,2/9;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/127,1/134,2/129
959.59;0;52;1;3;0/959.59;0/420.29,1/409.95,2/452.44;0/959.59;0/959.59,1/959.59,2/959.59;0/0;0/9,1/12,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/141,1/144,2/132
1019.88;0;56;1;3;0/1019.88;0/425.91,1/448.51,2/478.67;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/12,1/9,2/8;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/155,1/149,2/142
1079.74;0;57;1;3;0/1079.74;0/453.24,1/454.41,2/488.14;0/1079.74;0/1079.74,1/1079.74,2/1079.74;0/0;0/7,1/9,2/11;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/163,1/163,2/154
1139.97;0;60;1;3;0/1139.97;0/463.43,1/472.25,2/492.04;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/8,1/12,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/177,1/174,2/169
1199.84;0;63;1;3;0/1199.84;0/484.6,1/504.26,2/527.99;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/12,1/12,2/11;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/186,1/181,2/175
1259.82;0;69;1;3;0/1259.82;0/516.3,1/544.02,2/572.58;0/1259.82;0/1259.82,1/1259.82,2/1259.82;0/0;0/14,1/9,2/13;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/194,1/187,2/179
1319.96;0;72;1;3;0/1319.96;0/567.82,1/549.48,2/619.37;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/11,1/11,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/196,1/201,2/183
1379.79;0;75;1;3;0/1379.79;0/575.79,1/587.87,2/627.62;0/1379.79;0/1379.79,1/1379.79,2/1379.79;0/0;0/12,1/9,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/25;0/0;0/210,1/206,2/196
1439.97;0;78;1;3;0/1439.97;0/610.43,1/599.45,2/672.4;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/13,1/9,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/216,1/219,2/200
1499.98;0;82;1;3;0/1499.98;0/662.82,1/607.46,2/709.23;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/9,1/10,2/11;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/28;0/0;0/218,1/232,2/206
1559.88;0;86;1;3;0/1559.88;0/682.41,1/655.94,2/764.72;0/1559.88;0/1559.88,1/1559.88,2/1559.88;0/0;0/11,1/8,2/8;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/29;0/0;0/229,1/235,2/208
1619.78;0;88;1;3;0/1619.78;0/736.37,1/673.92,2/790.56;0/1619.78;0/1619.78,1/1619.78,2/1619.78;0/0;0/9,1/13,2/9;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/30;0/0;0/230,1/246,2/216
1679.97;0;93;1;3;0/1679.97;0/788.92,1/719.82,2/831.96;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/8,1/12,2/13;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/32;0/0;0/232,1/250,2/221
1739.98;0;97;1;3;0/1739.98;0/798.07,1/752.23,2/880.61;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/13,1/13,2/11;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/33;0/0;0/246,1/257,2/224
1799.85;0;101;1;3;0/1799.85;0/836.08,1/804.22,2/936.89;0/1799.85;0/1799.85,1/1799.85,2/1799.85;0/0;0/11,1/12,2/6;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/34;0/0;0/252,1/260,2/225
