#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/40.47,1/59.93,2/43.19;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/11,1/11,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/5
119.91;0;3;1;3;0/119.91;0/47.02,1/84.76,2/61.03;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/10,1/14,2/8;0/0;0/15,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/10,2/16
179.59;0;6;1;3;0/179.59;0/72.38,1/99.05,2/91.49;0/179.59;0/179.59,1/179.59,2/179.59;0/0;0/11,1/15,2/11;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/22,2/23
239.8;0;10;1;3;0/239.8;0/117.06,1/125.01,2/105.68;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/10,1/14,2/10;0/0;0/13,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/33,1/30,2/36
299.7;0;14;1;3;0/299.7;0/143.7,1/149.12,2/112.12;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/10,1/11,2/13;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/41,1/40,2/49
359.93;0;17;1;3;0/359.93;0/159.5,1/181.25,2/134.57;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/13,1/11,2/13;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/53,1/47,2/59
419.73;0;21;1;3;0/419.73;0/197.87,1/188.88,2/152.64;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/15,1/11,2/16;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/58,1/61,2/71
479.67;0;23;1;3;0/479.67;0/242.47,1/203.75,2/178.46;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/12,1/13,2/12;0/0;0/18,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/62,1/72,2/79
539.87;0;27;1;3;0/539.87;0/259.43,1/222.03,2/202.81;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/14,1/11,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/74,1/83,2/88
599.98;0;31;1;3;0/599.98;0/279.58,1/234.01,2/232.65;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/10,1/14,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/84,1/96,2/96
