#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/43.06,1/56.44,2/59.95;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/12,1/11,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/0
119.96;0;2;1;3;0/119.96;0/59.29,1/74.27,2/69.46;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/12,1/13,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/12,2/14
179.77;0;6;1;3;0/179.77;0/81.18,1/105.09,2/101.92;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/10,1/11,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/27,1/20,2/20
239.67;0;11;1;3;0/239.67;0/90.41,1/135.21,2/117.62;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/10,1/10,2/10;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/40,1/28,2/32
299.89;0;14;1;3;0/299.89;0/103.34,1/164.92,2/144.2;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/11,1/9,2/8;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/53,1/36,2/41
359.77;0;16;1;3;0/359.77;0/159.43,1/184.66,2/153.31;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/8,1/10,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/53,1/46,2/54
420;0;18;1;3;0/420;0/173.14,1/222.02,2/182.57;0/420;0/420,1/420,2/420;0/0;0/8,1/11,2/10;0/0;0/13,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/66,1/52,2/62
479.96;0;23;1;3;0/479.96;0/187.35,1/238.55,2/196.77;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/12,1/10,2/9;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/77,1/64,2/74
539.95;0;26;1;3;0/539.95;0/232.02,1/266.62,2/231.9;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/11,1/8,2/8;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/81,1/72,2/81
599.98;0;29;1;3;0/599.98;0/265.95,1/273.32,2/239.51;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/11,1/10,2/12;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/88,1/86,2/95
659.7;0;32;1;3;0/659.7;0/274.42,1/320.07,2/264.36;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/12,1/9,2/9;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/102,1/90,2/104
719.72;0;35;1;3;0/719.72;0/294.19,1/330.69,2/271.73;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/11,1/10,2/10;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/112,1/102,2/117
779.61;0;39;1;3;0/779.61;0/321.27,1/356.69,2/302.1;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/8,1/9,2/7;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/121,1/111,2/125
839.65;0;43;1;3;0/839.65;0/329.7,1/377.21,2/308.97;0/839.65;0/839.65,1/839.65,2/839.65;0/0;0/11,1/9,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/13;0/0;0/135,1/122,2/139
899.99;0;46;1;3;0/899.99;0/352.67,1/388.2,2/355.09;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/8,1/9,2/6;0/0;0/11,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/144,1/134,2/143
959.96;0;49;1;3;0/959.96;0/393.49,1/426.5,2/362.23;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/8,1/10,2/7;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/149,1/140,2/157
1019.94;0;52;1;3;0/1019.94;0/423,1/465.29,2/388.73;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/6,1/9,2/7;0/0;0/13,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/157,1/145,2/166
1079.9;0;56;1;3;0/1079.9;0/430.78,1/502.63,2/414.43;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/11,1/11,2/7;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/17;0/0;0/171,1/151,2/175
1139.74;0;59;1;3;0/1139.74;0/480.69,1/551,2/429.46;0/1139.74;0/1139.74,1/1139.74,2/1139.74;0/0;0/7,1/8,2/6;0/0;0/11,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/18;0/0;0/174,1/154,2/186
1199.99;0;63;1;3;0/1199.99;0/506.7,1/583.06,2/442.13;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/11,1/10,2/14;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/19;0/0;0/182,1/162,2/198
1259.66;0;66;1;3;0/1259.66;0/554.8,1/620.98,2/501.8;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/10,1/12,2/8;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/26,2/19;0/0;0/185,1/167,2/198
1319.88;0;70;1;3;0/1319.88;0/589.22,1/669.61,2/512.37;0/1319.88;0/1319.88,1/1319.88,2/1319.88;0/0;0/9,1/10,2/8;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/27,2/21;0/0;0/192,1/170,2/211
1379.64;0;74;1;3;0/1379.64;0/598.12,1/701.44,2/529.93;0/1379.64;0/1379.64,1/1379.64,2/1379.64;0/0;0/13,1/10,2/10;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/29,2/22;0/0;0/205,1/178,2/223
1439.89;0;77;1;3;0/1439.89;0/649.17,1/743.73,2/541.63;0/1439.89;0/1439.89,1/1439.89,2/1439.89;0/0;0/10,1/8,2/11;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/30,2/23;0/0;0/208,1/182,2/235
1499.92;0;79;1;3;0/1499.92;0/657.64,1/775.53,2/581.49;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/15,1/8,2/9;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/31,2/23;0/0;0/221,1/190,2/240
1559.85;0;83;1;3;0/1559.85;0/714.48,1/785.49,2/595.34;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/12,1/14,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/32,2/25;0/0;0/222,1/203,2/252
1620;0;85;1;3;0/1620;0/746.4,1/839.6,2/639.59;0/1620;0/1620,1/1620,2/1620;0/0;0/11,1/11,2/7;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/32,2/26;0/0;0/229,1/204,2/256
1679.78;0;91;1;3;0/1679.78;0/783.51,1/872.98,2/648.94;0/1679.78;0/1679.78,1/1679.78,2/1679.78;0/0;0/14,1/12,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/34,2/28;0/0;0/235,1/211,2/270
1739.68;0;92;1;3;0/1739.68;0/830.85,1/932.88,2/694.37;0/1739.68;0/1739.68,1/1739.68,2/1739.68;0/0;0/13,1/11,2/8;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/28;0/0;0/239,1/211,2/273
1799.6;0;97;1;3;0/1799.6;0/880.47,1/976.42,2/705.45;0/1799.6;0/1799.6,1/1799.6,2/1799.6;0/0;0/12,1/10,2/11;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/36,2/30;0/0;0/241,1/216,2/286
