#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/40.61,1/52.05,2/54.8;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/9,1/11,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/3,2/2
119.91;0;2;1;3;0/119.91;0/49.15,1/58.85,2/63.71;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/6,1/12,2/11;0/0;0/12,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/19,1/16,2/15
179.88;0;5;1;3;0/179.88;0/62.71,1/96.09,2/78.78;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/12,1/8,2/13;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/31,1/22,2/27
239.87;0;9;1;3;0/239.87;0/69.84,1/109.67,2/88.61;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/14,1/8,2/13;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/45,1/35,2/40
299.85;0;12;1;3;0/299.85;0/98.48,1/113.87,2/128.87;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/10,1/13,2/14;0/0;0/19,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/5;0/0;0/53,1/49,2/46
359.88;0;15;1;3;0/359.88;0/104.41,1/126.67,2/161.65;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/13,1/9,2/13;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/6;0/0;0/67,1/61,2/53
419.89;0;18;1;3;0/419.89;0/136.99,1/137.41,2/187.83;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/11,1/8,2/11;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/7;0/0;0/75,1/74,2/61
479.99;0;21;1;3;0/479.99;0/169.9,1/150.53,2/229.46;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/9,1/10,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/8;0/0;0/82,1/86,2/66
539.87;0;24;1;3;0/539.87;0/196.29,1/173.22,2/235.7;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/6,1/8,2/13;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/90,1/96,2/80
600;0;27;1;3;0/600;0/202.13,1/198.38,2/290.81;0/600;0/600,1/600,2/600;0/0;0/7,1/7,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/104,1/105,2/81
