#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/44.22,1/54.28,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/11,1/7,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/0
119.84;0;1;1;3;0/119.84;0/51.13,1/58.27,2/74.07;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/13,1/7,2/13;0/0;0/15,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/19,1/17,2/12
179.92;0;4;1;3;0/179.92;0/96.33,1/65.58,2/80.2;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/7,1/10,2/13;0/0;0/18,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/22,1/30,2/26
239.73;0;7;1;3;0/239.73;0/103.92,1/82.41,2/105.9;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/7,1/8,2/11;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/36,1/42,2/36
299.97;0;9;1;3;0/299.97;0/107.12,1/88.44,2/131.42;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/11,1/9,2/10;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/51,1/56,2/44
360;0;12;1;3;0/360;0/145.67,1/97.76,2/152.72;0/360;0/360,1/360,2/360;0/0;0/11,1/9,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/56,1/69,2/54
419.97;0;17;1;3;0/419.97;0/180.44,1/117.7,2/177.56;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/13,1/8,2/11;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/63,1/80,2/64
479.92;0;20;1;3;0/479.92;0/207.8,1/128.77,2/184.62;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/10,1/6,2/14;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/72,1/92,2/77
539.79;0;23;1;3;0/539.79;0/224.06,1/138.27,2/225.26;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/11,1/10,2/9;0/0;0/18,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/83,1/105,2/82
599.97;0;26;1;3;0/599.97;0/231.17,1/171.45,2/232.66;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/13,1/9,2/12;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/96,1/112,2/96
659.7;0;28;1;3;0/659.7;0/234.93,1/197.95,2/258.55;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/12,1/7,2/9;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/111,1/121,2/105
719.78;0;31;1;3;0/719.78;0/247.46,1/207.58,2/284.92;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/10,1/8,2/8;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/123,1/134,2/113
779.99;0;34;1;3;0/779.99;0/282.06,1/221.23,2/305.31;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/6,1/9,2/7;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/130,1/147,2/124
839.83;0;37;1;3;0/839.83;0/290.5,1/254.02,2/312.98;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/10,1/7,2/8;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/144,1/153,2/137
899.98;0;39;1;3;0/899.98;0/315.91,1/278.73,2/342.13;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/7,1/7,2/8;0/0;0/12,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/152,1/163,2/146
959.97;0;42;1;3;0/959.97;0/334.36,1/285.83,2/352.62;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/7,1/10,2/9;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/163,1/176,2/158
1019.64;0;45;1;3;0/1019.64;0/341.58,1/333.63,2/392.49;0/1019.64;0/1019.64,1/1019.64,2/1019.64;0/0;0/14,1/5,2/11;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/177,1/179,2/163
1079.71;0;48;1;3;0/1079.71;0/389.19,1/352.62,2/426.2;0/1079.71;0/1079.71,1/1079.71,2/1079.71;0/0;0/8,1/5,2/11;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/17;0/0;0/180,1/190,2/170
1139.7;0;52;1;3;0/1139.7;0/410.27,1/358.88,2/451.44;0/1139.7;0/1139.7,1/1139.7,2/1139.7;0/0;0/11,1/7,2/13;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/19;0/0;0/190,1/204,2/179
1199.98;0;55;1;3;0/1199.98;0/463.1,1/380.09,2/503.98;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/8,1/9,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/20;0/0;0/192,1/214,2/181
1259.96;0;58;1;3;0/1259.96;0/478.37,1/426.25,2/509.28;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/10,1/7,2/9;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/21;0/0;0/204,1/218,2/196
