#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.84;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
360;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.64;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.71;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.96;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
