#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;0;1;3;0/59.59;0/45.3,1/59.59,2/43.19;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/13,1/12,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/5
119.81;0;3;1;3;0/119.81;0/53.14,1/85.41,2/48.89;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/14,1/16,2/10;0/0;0/19,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/9,2/19
179.71;0;6;1;3;0/179.71;0/79.09,1/129.59,2/74.98;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/11,1/17,2/12;0/0;0/17,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/13,2/27
239.96;0;10;1;3;0/239.96;0/115.19,1/168.58,2/116.05;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/12,1/14,2/8;0/0;0/23,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/33,1/19,2/32
299.75;0;13;1;3;0/299.75;0/129.41,1/189.36,2/157.75;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/9,1/13,2/8;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/45,1/29,2/37
359.62;0;16;1;3;0/359.62;0/137.84,1/225.85,2/182.34;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/12,1/15,2/9;0/0;0/17,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/58,1/35,2/46
419.83;0;19;1;3;0/419.83;0/174.08,1/255.33,2/202.36;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/10,1/16,2/11;0/0;0/16,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/7;0/0;0/64,1/43,2/57
479.71;0;24;1;3;0/479.71;0/201.2,1/286.87,2/237.05;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/10,1/15,2/10;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/73,1/51,2/64
539.93;0;27;1;3;0/539.93;0/206.57,1/328.85,2/243.06;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/9,1/12,2/11;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/87,1/55,2/78
599.98;0;30;1;3;0/599.98;0/246.04,1/346.29,2/285.01;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/8,1/12,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/12,2/10;0/0;0/92,1/66,2/82
659.83;0;34;1;3;0/659.83;0/268.03,1/375.38,2/314.91;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/11,1/16,2/9;0/0;0/15,1/21,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/11;0/0;0/102,1/74,2/90
719.99;0;37;1;3;0/719.99;0/311.3,1/398.76,2/337.3;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/7,1/14,2/14;0/0;0/12,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/15,2/12;0/0;0/106,1/84,2/100
779.96;0;40;1;3;0/779.96;0/333.02,1/412.38,2/365.35;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/7,1/14,2/12;0/0;0/11,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/16,2/13;0/0;0/116,1/96,2/109
