#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.72;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.71;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.6;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.74;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.66;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.86;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.88;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.75;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
