#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/44.35,1/59.72,2/56.07;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/11,1/8,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/1
119.84;0;3;1;3;0/119.84;0/50.37,1/67.98,2/64.24;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/10,1/7,2/11;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/14,2/15
179.74;0;5;1;3;0/179.74;0/67.8,1/75.77,2/67.77;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/13,1/15,2/13;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/27,2/30
239.71;0;8;1;3;0/239.71;0/102.3,1/123.2,2/74.31;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/13,1/10,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/36,1/31,2/44
299.78;0;11;1;3;0/299.78;0/123.65,1/134.95,2/80.9;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/11,1/13,2/13;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/46,1/43,2/58
359.72;0;16;1;3;0/359.72;0/158.62,1/179.7,2/90.67;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/13,1/9,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/53,1/48,2/71
419.6;0;19;1;3;0/419.6;0/197.35,1/185.81,2/99.21;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/11,1/7,2/15;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/58,1/62,2/84
479.74;0;22;1;3;0/479.74;0/204.65,1/207.17,2/147.62;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/10,1/7,2/9;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/72,1/72,2/88
539.92;0;25;1;3;0/539.92;0/225.44,1/213.94,2/154.22;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/13,1/12,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/82,1/86,2/102
599.84;0;28;1;3;0/599.84;0/258.23,1/271.13,2/172.44;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/11,1/7,2/9;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/8;0/0;0/89,1/86,2/112
