#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/47.62,1/45.76,2/45.51;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/14,1/12,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/4
119.84;0;3;1;3;0/119.84;0/55.03,1/70.21,2/66.27;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/15,1/13,2/15;0/0;0/19,1/16,2/22;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/14
179.85;0;7;1;3;0/179.85;0/84.56,1/115.02,2/81.63;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/12,1/10,2/13;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/25,1/18,2/26
239.74;0;10;1;3;0/239.74;0/121.11,1/122.02,2/87.69;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/12,1/12,2/18;0/0;0/17,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/32,1/31,2/40
299.99;0;13;1;3;0/299.99;0/128.38,1/134.82,2/131.3;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/13,1/8,2/16;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/45,1/44,2/44
359.95;0;17;1;3;0/359.95;0/164.7,1/143.71,2/167.16;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/12,1/14,2/15;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/52,1/57,2/51
419.85;0;19;1;3;0/419.85;0/190.24,1/164.94,2/194.09;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/11,1/12,2/15;0/0;0/18,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/60,1/67,2/59
479.74;0;23;1;3;0/479.74;0/213.39,1/204.9,2/220.32;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/10,1/11,2/12;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/70,1/73,2/68
539.93;0;26;1;3;0/539.93;0/233.52,1/212.65,2/246.54;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/12,1/13,2/14;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/80,1/86,2/77
599.83;0;30;1;3;0/599.83;0/285.39,1/245.33,2/297.55;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/11,1/14,2/14;0/0;0/14,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/83,1/94,2/79
