#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.74;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.71;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.87;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.65;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
