#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
59.86;0;2;1;5;0/59.86;0/47.48,1/50.02,2/57.19,3/59.86,4/31.73;0/59.86;0/59.86,1/59.86,2/59.86,3/59.86,4/59.86;0/0;0/12,1/9,2/6,3/14,4/9;0/0;0/17,1/15,2/15,3/19,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/1,1/0,2/0,3/0,4/1;0/0;0/2,1/1,2/1,3/0,4/3
119.97;0;8;1;5;0/119.97;0/48.97,1/60.92,2/63.32,3/62.63,4/32.9;0/119.97;0/119.97,1/119.97,2/119.97,3/119.97,4/119.97;0/0;0/9,1/8,2/5,3/13,4/9;0/0;0/16,1/14,2/15,3/19,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/2,1/2,2/1,3/1,4/2;0/0;0/8,1/7,2/6,3/6,4/9
179.98;0;14;1;5;0/179.98;0/51.2,1/62.47,2/65.62,3/64.57,4/34.46;0/179.98;0/179.98,1/179.98,2/179.98,3/179.98,4/179.98;0/0;0/8,1/9,2/6,3/13,4/8;0/0;0/16,1/17,2/18,3/21,4/14;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/3,1/4,2/2,3/2,4/3;0/0;0/14,1/12,2/12,3/12,4/15
239.97;0;20;1;5;0/239.97;0/52.4,1/64.07,2/67.36,3/65.54,4/35.02;0/239.97;0/239.97,1/239.97,2/239.97,3/239.97,4/239.97;0/0;0/8,1/10,2/7,3/12,4/6;0/0;0/16,1/20,2/17,3/19,4/13;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/5,1/5,2/3,3/3,4/4;0/0;0/19,1/18,2/18,3/18,4/21
299.8;0;28;1;5;0/299.8;0/54.67,1/65.44,2/68.38,3/67.01,4/36.53;0/299.8;0/299.8,1/299.8,2/299.8,3/299.8,4/299.8;0/0;0/11,1/10,2/8,3/15,4/8;0/0;0/20,1/19,2/17,3/26,4/21;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/6,1/6,2/5,3/5,4/6;0/0;0/25,1/24,2/24,3/24,4/27
359.96;0;33;1;5;0/359.96;0/56.52,1/67.22,2/69.38,3/68.81,4/38.13;0/359.96;0/359.96,1/359.96,2/359.96,3/359.96,4/359.96;0/0;0/14,1/10,2/8,3/15,4/7;0/0;0/23,1/21,2/16,3/23,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/7,1/7,2/6,3/6,4/7;0/0;0/31,1/30,2/30,3/30,4/33
419.7;0;38;1;5;0/419.7;0/58.07,1/68.85,2/71.04,3/70.14,4/38.89;0/419.7;0/419.7,1/419.7,2/419.7,3/419.7,4/419.7;0/0;0/15,1/9,2/7,3/15,4/5;0/0;0/23,1/17,2/12,3/22,4/14;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/8,1/8,2/7,3/7,4/8;0/0;0/37,1/36,2/36,3/36,4/39
479.66;0;46;1;5;0/479.66;0/59.85,1/70.99,2/73.02,3/71.72,4/40.78;0/479.66;0/479.66,1/479.66,2/479.66,3/479.66,4/479.66;0/0;0/13,1/9,2/5,3/14,4/6;0/0;0/19,1/16,2/13,3/22,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/9,1/10,2/9,3/9,4/9;0/0;0/43,1/42,2/42,3/42,4/45
539.88;0;53;1;5;0/539.88;0/61.63,1/72.44,2/74.79,3/73.19,4/42.62;0/539.88;0/539.88,1/539.88,2/539.88,3/539.88,4/539.88;0/0;0/10,1/9,2/5,3/15,4/4;0/0;0/19,1/17,2/14,3/22,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/11,1/11,2/10,3/11,4/10;0/0;0/49,1/48,2/48,3/48,4/51
599.84;0;60;1;5;0/599.84;0/62.69,1/73.89,2/75.89,3/74.46,4/44.35;0/599.84;0/599.84,1/599.84,2/599.84,3/599.84,4/599.84;0/0;0/9,1/7,2/6,3/15,4/4;0/0;0/17,1/16,2/12,3/22,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/12,1/13,2/11,3/12,4/12;0/0;0/55,1/54,2/54,3/54,4/57
659.89;0;68;1;5;0/659.89;0/64.94,1/74.99,2/78.09,3/75.67,4/45.88;0/659.89;0/659.89,1/659.89,2/659.89,3/659.89,4/659.89;0/0;0/12,1/7,2/7,3/10,4/4;0/0;0/19,1/16,2/16,3/23,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/14,1/14,2/13,3/14,4/13;0/0;0/61,1/60,2/60,3/60,4/63
719.65;0;73;1;5;0/719.65;0/66.98,1/76.42,2/79.16,3/77.2,4/47.35;0/719.65;0/719.65,1/719.65,2/719.65,3/719.65,4/719.65;0/0;0/12,1/10,2/7,3/10,4/3;0/0;0/21,1/19,2/16,3/22,4/14;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/15,1/15,2/14,3/15,4/14;0/0;0/67,1/66,2/66,3/66,4/69
779.64;0;79;1;5;0/779.64;0/68.6,1/76.96,2/80.47,3/78.68,4/49.45;0/779.64;0/779.64,1/779.64,2/779.64,3/779.64,4/779.64;0/0;0/7,1/8,2/7,3/9,4/4;0/0;0/19,1/17,2/16,3/17,4/14;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/16,1/16,2/16,3/16,4/15;0/0;0/73,1/72,2/71,3/72,4/75
839.7;0;84;1;5;0/839.7;0/70.49,1/78.9,2/81.55,3/80.5,4/51.02;0/839.7;0/839.7,1/839.7,2/839.7,3/839.7,4/839.7;0/0;0/5,1/6,2/7,3/9,4/3;0/0;0/16,1/16,2/14,3/16,4/14;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/17,1/17,2/17,3/17,4/16;0/0;0/79,1/78,2/77,3/78,4/80
899.71;0;92;1;5;0/899.71;0/72.58,1/80.74,2/83.69,3/81.79,4/52.51;0/899.71;0/899.71,1/899.71,2/899.71,3/899.71,4/899.71;0/0;0/3,1/5,2/6,3/9,4/7;0/0;0/16,1/16,2/14,3/17,4/20;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/18,1/19,2/19,3/18,4/18;0/0;0/85,1/83,2/83,3/83,4/86
959.95;0;99;1;5;0/959.95;0/73.81,1/82.12,2/85.19,3/82.97,4/54.19;0/959.95;0/959.95,1/959.95,2/959.95,3/959.95,4/959.95;0/0;0/5,1/8,2/7,3/9,4/6;0/0;0/19,1/20,2/18,3/17,4/20;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/19,1/20,2/21,3/20,4/19;0/0;0/90,1/89,2/89,3/89,4/92
1019.77;0;105;1;5;0/1019.77;0/75.1,1/84.05,2/86.29,3/84.78,4/56.01;0/1019.77;0/1019.77,1/1019.77,2/1019.77,3/1019.77,4/1019.77;0/0;0/4,1/8,2/7,3/8,4/5;0/0;0/15,1/20,2/16,3/19,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/20,1/21,2/22,3/22,4/20;0/0;0/96,1/95,2/95,3/95,4/98
1079.95;0;111;1;5;0/1079.95;0/76.86,1/85.38,2/88.14,3/85.88,4/57.95;0/1079.95;0/1079.95,1/1079.95,2/1079.95,3/1079.95,4/1079.95;0/0;0/4,1/9,2/11,3/8,4/5;0/0;0/14,1/17,2/18,3/17,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/21,1/22,2/24,3/23,4/21;0/0;0/102,1/101,2/101,3/101,4/104
1139.77;0;116;1;5;0/1139.77;0/78.73,1/86.47,2/89.69,3/87.59,4/59.56;0/1139.77;0/1139.77,1/1139.77,2/1139.77,3/1139.77,4/1139.77;0/0;0/5,1/6,2/8,3/8,4/8;0/0;0/16,1/17,2/15,3/18,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/22,1/23,2/25,3/24,4/22;0/0;0/108,1/107,2/107,3/107,4/110
1199.99;0;126;1;5;0/1199.99;0/79.9,1/88.41,2/91.8,3/88.74,4/61.46;0/1199.99;0/1199.99,1/1199.99,2/1199.99,3/1199.99,4/1199.99;0/0;0/4,1/5,2/6,3/6,4/11;0/0;0/15,1/16,2/15,3/15,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/23,1/25,2/27,3/26,4/25;0/0;0/114,1/113,2/113,3/113,4/116
