# SectorTime OrdersHandled
0.8518333333333333 1074.5233968804203
0.9386666666666666 1074.5233968804203
1.118 1074.5233968804203
1.177 1074.5233968804203
1.1881666666666666 1074.5233968804203
1.2881666666666667 1074.5233968804203
1.320166665 1074.5233968804203
1.3475 1074.5233968804203
1.3578333333333332 1074.5233968804203
1.3719999983333333 1074.5233968804203
1.4623333333333333 1074.5233968804203
1.4888333333333332 1074.5233968804203
1.5206666666666666 1074.5233968804203
1.531 1074.5233968804203
1.5415 1074.5233968804203
1.6563333333333334 1074.5233968804203
1.6855 1074.5233968804203
1.7961666666666667 1074.5233968804203
1.8245 1074.5233968804203
1.8758333333333332 1074.5233968804203
1.967 1074.5233968804203
2.0308333333333333 1074.5233968804203
2.0336666666666665 1074.5233968804203
2.0421666666666667 1074.5233968804203
2.1341666666666668 1074.5233968804203
2.1553333333333335 1074.5233968804203
2.197 1074.5233968804203
2.2081666666666666 1074.5233968804203
2.3125 1074.5233968804203
2.3353333333333333 1074.5233968804203
2.3716666666666666 1074.5233968804203
2.539 1074.5233968804203
2.539 1074.5233968804203
2.5453333333333332 1074.5233968804203
2.6495 1074.5233968804203
2.708 1074.5233968804203
2.708 1074.5233968804203
2.714166666666667 1074.5233968804203
2.813 1074.5233968804203
2.835666665 1074.5233968804203
2.8741666666666665 1074.5233968804203
2.883 1074.5233968804203
2.9888333333333335 1074.5233968804203
3.0108333333333333 1074.5233968804203
3.042666666666667 1074.5233968804203
3.0468333333333333 1074.5233968804203
3.1575 1074.5233968804203
3.1805 1074.5233968804203
3.2135 1074.5233968804203
3.2235 1074.5233968804203
3.3265 1074.5233968804203
3.3785 1074.5233968804203
3.5181666666666667 1074.5233968804203
3.5493333333333332 1074.5233968804203
3.6893333333333334 1074.5233968804203
3.7148333333333334 1074.5233968804203
3.832333333333333 1074.5233968804203
3.8601666666666667 1074.5233968804203
3.8825 1074.5233968804203
3.8945 1074.5233968804203
4.001166666666666 1074.5233968804203
4.031333333333333 1074.5233968804203
4.050166666666667 1074.5233968804203
4.051 1074.5233968804203
4.170166666666667 1074.5233968804203
4.213333333333333 1074.5233968804203
4.218333333333334 1074.5233968804203
4.341 1074.5233968804203
4.3875 1074.5233968804203
4.388333333333334 1074.5233968804203
4.398666666666666 1074.5233968804203
4.512 1074.5233968804203
4.556666666666667 1074.5233968804203
4.685833333333333 1074.5233968804203
4.699 1074.5233968804203
4.719833333333334 1074.5233968804203
4.73 1074.5233968804203
4.7396666666666665 1074.5233968804203
4.854333333333333 1074.5233968804203
4.869166666666667 1074.5233968804203
4.898 1074.5233968804203
4.905833333333334 1074.5233968804203
5.025666666666667 1074.5233968804203
5.041 1074.5233968804203
5.064166666666667 1074.5233968804203
5.075 1074.5233968804203
5.187 1074.5233968804203
5.2435 1074.5233968804203
5.3566666666666665 1074.5233968804203
5.380333333333334 1074.5233968804203
5.547666666666666 1074.5233968804203
5.555666665 1074.5233968804203
5.569 1074.5233968804203
5.719333333333333 1074.5233968804203
5.729666665 1074.5233968804203
5.735666666666667 1074.5233968804203
5.863833333333333 1074.5233968804203
5.892333333333333 1074.5233968804203
6.2443333333333335 1074.5233968804203
6.532666666666667 1074.5233968804203
6.571 1074.5233968804203
6.725333333333333 1074.5233968804203
6.737833333333334 1074.5233968804203
6.748333333333333 1074.5233968804203
