#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/43.02,1/48.15,2/43.24;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/8,1/13,2/12;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/5
119.93;0;2;1;3;0/119.93;0/49.18,1/54.67,2/81.46;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/7,1/14,2/9;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/19,1/17,2/10
179.79;0;5;1;3;0/179.79;0/54.86,1/98.98,2/94.24;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/8,1/12,2/9;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/33,1/21,2/23
239.84;0;9;1;3;0/239.84;0/70.85,1/126.6,2/100.79;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/12,1/11,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/44,1/30,2/37
299.63;0;12;1;3;0/299.63;0/113.7,1/152.67,2/119.47;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/11,1/10,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/49,1/39,2/47
359.8;0;15;1;3;0/359.8;0/119.84,1/161.91,2/138.27;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/11,1/14,2/11;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/63,1/52,2/58
419.72;0;18;1;3;0/419.72;0/135.21,1/168.34,2/175.79;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/13,1/14,2/10;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/74,1/66,2/64
480;0;21;1;3;0/480;0/161.54,1/187.05,2/192.17;0/480;0/480,1/480,2/480;0/0;0/9,1/12,2/11;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/83,1/77,2/76
539.76;0;24;1;3;0/539.76;0/174.19,1/199.65,2/233.84;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/12,1/12,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/95,1/89,2/80
599.98;0;27;1;3;0/599.98;0/188.06,1/232.11,2/259.43;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/10,1/14,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/107,1/96,2/89
659.87;0;31;1;3;0/659.87;0/219.38,1/288.01,2/300.22;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/14,1/10,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/115,1/97,2/94
719.94;0;36;1;3;0/719.94;0/249.46,1/313.08,2/329.43;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/12,1/10,2/8;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/123,1/106,2/103
779.62;0;39;1;3;0/779.62;0/298.94,1/353.69,2/346.86;0/779.62;0/779.62,1/779.62,2/779.62;0/0;0/13,1/8,2/7;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/125,1/112,2/113
839.78;0;42;1;3;0/839.78;0/321.43,1/379.45,2/353.02;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/14,1/8,2/10;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/135,1/120,2/127
899.76;0;47;1;3;0/899.76;0/366.39,1/395.31,2/384.33;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/12,1/7,2/10;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/139,1/132,2/135
959.91;0;50;1;3;0/959.91;0/403.24,1/425.62,2/427.32;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/12,1/7,2/8;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/15;0/0;0/146,1/140,2/139
1019.8;0;53;1;3;0/1019.8;0/447.76,1/432.95,2/467.64;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/9,1/6,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/16;0/0;0/149,1/153,2/144
1079.6;0;56;1;3;0/1079.6;0/477.16,1/439.27,2/504.76;0/1079.6;0/1079.6,1/1079.6,2/1079.6;0/0;0/10,1/7,2/7;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/17;0/0;0/157,1/167,2/150
1140;0;59;1;3;0/1140;0/510.55,1/444.46,2/534.6;0/1140;0/1140,1/1140,2/1140;0/0;0/9,1/9,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/19;0/0;0/164,1/181,2/159
1199.88;0;61;1;3;0/1199.88;0/536.37,1/449.22,2/551.96;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/9,1/7,2/10;0/0;0/13,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/19,2/19;0/0;0/173,1/196,2/169
1259.97;0;65;1;3;0/1259.97;0/549.87,1/465.46,2/564.83;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/12,1/10,2/12;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/20,2/21;0/0;0/185,1/207,2/182
