#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/48.82,1/58.15,2/59.77;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/12,1/10,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.89;0;3;1;3;0/119.89;0/70.75,1/65.3,2/71.69;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/13,1/11,2/14;0/0;0/16,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/15,2/13
179.64;0;7;1;3;0/179.64;0/99.66,1/99.21,2/81.61;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/11,1/13,2/16;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/21,1/21,2/26
239.69;0;11;1;3;0/239.69;0/136.55,1/149.48,2/134.98;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/12,1/10,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/27,1/24,2/28
299.91;0;14;1;3;0/299.91;0/158.42,1/155.22,2/152.58;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/11,1/11,2/14;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/37,1/38,2/38
359.78;0;17;1;3;0/359.78;0/202.84,1/191.66,2/173.89;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/10,1/9,2/12;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/41,1/44,2/49
419.84;0;20;1;3;0/419.84;0/236.6,1/215.52,2/180.34;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/12,1/11,2/13;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/48,1/53,2/63
479.62;0;23;1;3;0/479.62;0/253.19,1/256.15,2/201.72;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/12,1/10,2/13;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/59,1/58,2/72
539.81;0;27;1;3;0/539.81;0/282.4,1/286.36,2/227.32;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/10,1/12,2/13;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/68,1/66,2/81
599.96;0;31;1;3;0/599.96;0/310.03,1/312.45,2/245.38;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/9,1/16,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/76,1/75,2/92
