#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/49.43,1/52.25,2/44.51;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/10,1/11,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/5
119.6;0;2;1;3;0/119.6;0/56.75,1/57.38,2/59.15;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/13,1/11,2/9;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/16,2/16
179.98;0;4;1;3;0/179.98;0/60.48,1/98.2,2/67.33;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/14,1/10,2/8;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/32,1/21,2/30
239.95;0;6;1;3;0/239.95;0/100.88,1/111.95,2/72.29;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/9,1/11,2/11;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/36,1/33,2/44
299.97;0;10;1;3;0/299.97;0/118.91,1/117.51,2/89.47;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/7,1/9,2/12;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/48,1/48,2/55
359.91;0;13;1;3;0/359.91;0/139.89,1/149.49,2/118.87;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/8,1/10,2/8;0/0;0/19,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/58,1/55,2/63
419.73;0;16;1;3;0/419.73;0/144.64,1/179.78,2/124.04;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/11,1/12,2/8;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/72,1/63,2/78
479.73;0;19;1;3;0/479.73;0/180.32,1/222.74,2/129.72;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/7,1/10,2/7;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/78,1/67,2/92
539.93;0;23;1;3;0/539.93;0/196.54,1/243.71,2/144.29;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/8,1/9,2/8;0/0;0/16,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/90,1/78,2/104
599.99;0;24;1;3;0/599.99;0/200.33,1/250,2/147.32;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/6,1/6,2/8;0/0;0/11,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/105,1/92,2/118
