#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
48.17;0;48.17;48.17;-8851.67
49.97;2;49.97;49.97;-9776.23
52.37;0;52.37;52.37;-9291.44
54.01;2;54.01;54.01;-9776.5
58.13;2;58.13;9.83;-9785.39
58.92;1;58.92;58.92;-9353.35
60.43;0;60.43;12.14;-10112.81
62.17;2;62.17;12.05;-9962.76
62.67;1;62.67;62.67;-9605.6
64.14;0;64.14;15.85;-10228.27
66.24;2;66.24;11.82;-10376.37
66.89;1;66.89;66.89;-9565.4
68.36;0;68.36;15.95;-10297.9
70.28;2;70.28;11.82;-10460.31
72.54;0;72.54;12.06;-10301.34
74.28;2;74.28;11.78;-10521.74
76.35;0;76.35;11.83;-10568.57
78.28;2;13.76;11.73;-10125.7
79.14;1;79.14;24.73;-10755.43
80.42;0;80.42;11.86;-10620.51
82.41;2;82.41;11.82;-11337.23
83.19;1;83.19;24.15;-11269.86
84.74;0;84.74;12.13;-10731.93
86.55;2;86.55;11.91;-11695.59
87.23;1;87.23;24.15;-12342.47
89.19;0;89.19;12.54;-10934.54
91.7;1;43.4;24.55;-12369.63
93.63;0;93.63;12.93;-10954.78
95.81;1;25.21;16.62;-10904.67
97.69;0;14.97;12.91;-10598.09
101.69;0;101.69;12.46;-11147.49
101.69;2;101.69;101.69;-9584.55
103.18;1;103.18;103.18;-9300.9
105.8;0;51.39;12.13;-11223.75
105.8;2;105.8;105.8;-9610.28
109.94;0;109.94;12.2;-11301.16
121.9;2;121.9;24.17;-10383.59
123.28;1;123.28;31.49;-8845.23
125.18;0;125.18;125.18;-9093.43
126.25;2;49.6;24.47;-10440.63
128.95;0;128.95;128.95;-9260.9
130.23;2;130.23;24.38;-10593.12
131.33;1;29.55;29.51;-11967.64
134.34;2;134.34;12.1;-12287.98
145.36;0;76.79;23.11;-10154.24
149.39;0;149.39;24.12;-10499.76
153.48;0;153.48;24.16;-11002.3
156.15;1;156.15;68.78;-11049.48
157.12;2;157.12;74.4;-10629.23
157.78;0;109.49;12.38;-12513.36
161.7;2;161.7;27.31;-10166.56
165.97;2;165.97;12.44;-10288.87
170.15;2;170.15;12.67;-10288.42
174.55;2;174.55;12.81;-10496.73
180.51;1;180.51;26.99;-10225.56
193.1;2;193.1;62.77;-9904.8
196.39;0;196.39;196.39;-9105.07
197.02;1;197.02;197.02;-9261.77
200.4;0;200.4;200.4;-9138.93
201.69;2;99.87;31.26;-9827.26
204.31;0;204.31;10.8;-10650.43
205.31;1;205.31;205.31;-9457.67
208.45;0;85.13;11.97;-11036.92
209.73;1;146.65;29.11;-8582.17
212.64;0;59.12;12.09;-11173.57
213.9;1;213.9;20.39;-8618.72
213.9;2;82.53;20.39;-9546.4
216.48;0;216.48;11.88;-11210.66
218.2;1;47.77;21.1;-9048.7
218.2;2;64.67;24.69;-8918.22
222.79;1;222.79;17.43;-9104.37
222.79;2;222.79;20.86;-9781.06
