#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/44.69,1/55.2,2/47.39;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/10,1/11,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/4
119.95;0;3;1;3;0/119.95;0/51.28,1/61.76,2/54.56;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/12,1/10,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/18
179.91;0;5;1;3;0/179.91;0/67.48,1/83.98,2/77.55;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/13,1/9,2/14;0/0;0/15,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/29,1/25,2/27
239.8;0;9;1;3;0/239.8;0/91.38,1/100.84,2/92.03;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/10,1/7,2/14;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/36,2/39
299.83;0;12;1;3;0/299.83;0/107.99,1/118.69,2/129.07;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/10,1/11,2/12;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/50,1/47,2/45
359.68;0;14;1;3;0/359.68;0/148.7,1/148.84,2/147.91;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/8,1/8,2/12;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/55,1/55,2/56
420;0;17;1;3;0/420;0/163.96,1/162.07,2/155.71;0/420;0/420,1/420,2/420;0/0;0/8,1/11,2/10;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/67,1/67,2/70
479.95;0;20;1;3;0/479.95;0/180.04,1/177,2/163.1;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/11,1/7,2/16;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/78,1/79,2/84
539.98;0;22;1;3;0/539.98;0/196.06,1/187.42,2/216.32;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/12,1/7,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/90,1/92,2/85
599.76;0;26;1;3;0/599.76;0/219.34,1/197.19,2/227.46;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/13,1/5,2/11;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/99,1/106,2/98
659.74;0;29;1;3;0/659.74;0/229.18,1/212.13,2/243.61;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/14,1/9,2/14;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/112,1/117,2/109
