#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.63;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
240;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
540;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.98;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.9;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.76;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.76;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.59;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
