#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/45.37,1/50.04,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/11,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.63;0;2;1;3;0/119.63;0/51.52,1/58.24,2/71.13;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/12,1/12,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/17,2/13
179.92;0;5;1;3;0/179.92;0/57.89,1/83.83,2/85.55;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/10,1/12,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/32,1/26,2/25
240;0;9;1;3;0/240;0/69.45,1/103.59,2/122.33;0/240;0/240,1/240,2/240;0/0;0/12,1/11,2/10;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/45,1/36,2/31
299.88;0;12;1;3;0/299.88;0/92.44,1/123.13,2/141.59;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/10,1/14,2/10;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/54,1/47,2/42
359.72;0;15;1;3;0/359.72;0/120.2,1/168.83,2/149.17;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/12,1/11,2/14;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/62,1/50,2/56
419.99;0;19;1;3;0/419.99;0/146.32,1/183.02,2/195.61;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/16,1/13,2/10;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/71,1/62,2/59
479.69;0;23;1;3;0/479.69;0/179.45,1/234.98,2/202.9;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/13,1/10,2/10;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/78,1/64,2/73
540;0;26;1;3;0/540;0/208.98,1/267.73,2/243.3;0/540;0/540,1/540,2/540;0/0;0/12,1/10,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/86,1/72,2/78
599.99;0;29;1;3;0/599.99;0/235.05,1/286.54,2/252.44;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/11,1/10,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/95,1/82,2/91
