#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/39.4,1/59.92,2/48.02;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/11,1/8,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/4
119.82;0;2;1;3;0/119.82;0/58.73,1/69.6,2/67.52;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/11,1/10,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/16,1/14,2/14
179.89;0;6;1;3;0/179.89;0/82.82,1/81.4,2/93.58;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/10,1/11,2/13;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/3;0/0;0/26,1/26,2/24
239.9;0;10;1;3;0/239.9;0/90.44,1/115.43,2/138.68;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/12,1/6,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/39,1/33,2/27
299.79;0;13;1;3;0/299.79;0/135.19,1/141.83,2/156.07;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/10,1/6,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/43,1/42,2/39
359.88;0;17;1;3;0/359.88;0/161.12,1/168.42,2/173.84;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/15,1/8,2/14;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/52,1/51,2/49
419.68;0;21;1;3;0/419.68;0/204.51,1/175.97,2/221.86;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/11,1/14,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/57,1/65,2/52
479.97;0;25;1;3;0/479.97;0/246.98,1/190.59,2/247.48;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/7,1/12,2/13;0/0;0/12,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/9;0/0;0/61,1/77,2/61
539.71;0;28;1;3;0/539.71;0/255.35,1/205.37,2/288.16;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/7,1/12,2/10;0/0;0/11,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/75,1/88,2/66
599.93;0;31;1;3;0/599.93;0/267.89,1/219.65,2/309.95;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/9,1/12,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/11;0/0;0/87,1/100,2/76
