#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/47.11,1/59.77,2/52.92;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/12,1/13,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.72;0;3;1;3;0/119.72;0/55.83,1/75.34,2/77.56;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/15,1/14,2/15;0/0;0/19,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/12,2/11
179.62;0;7;1;3;0/179.62;0/88.52,1/106.28,2/104.81;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/15,1/15,2/14;0/0;0/18,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/24,1/19,2/20
239.77;0;11;1;3;0/239.77;0/124.01,1/147.07,2/112.51;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/14,1/11,2/16;0/0;0/18,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/31,1/24,2/34
299.69;0;14;1;3;0/299.69;0/130.26,1/172.4,2/155.26;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/16,1/14,2/13;0/0;0/17,1/22,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/45,1/34,2/38
359.86;0;17;1;3;0/359.86;0/184.78,1/178.77,2/162.39;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/13,1/15,2/13;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/46,1/48,2/52
419.87;0;21;1;3;0/419.87;0/218.19,1/197.64,2/209.92;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/15,1/10,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/53,1/58,2/55
479.96;0;26;1;3;0/479.96;0/250.23,1/207.84,2/226.76;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/15,1/12,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/61,1/71,2/67
539.71;0;30;1;3;0/539.71;0/299.76,1/233.73,2/256.48;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/15,1/11,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/64,1/80,2/75
599.74;0;32;1;3;0/599.74;0/336.93,1/265.94,2/286.84;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/14,1/10,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/69,1/87,2/82
659.75;0;36;1;3;0/659.75;0/376.61,1/302.19,2/331.43;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/14,1/9,2/11;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/75,1/94,2/86
719.98;0;40;1;3;0/719.98;0/400.54,1/308.44,2/368.11;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/15,1/10,2/12;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/84,1/108,2/93
779.94;0;44;1;3;0/779.94;0/445.08,1/328.71,2/393.78;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/15,1/11,2/12;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/89,1/118,2/102
839.75;0;47;1;3;0/839.75;0/462.11,1/358.93,2/402.02;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/13,1/13,2/15;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/100,1/126,2/115
899.92;0;49;1;3;0/899.92;0/487.76,1/394.04,2/456.6;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/11,1/10,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/108,1/132,2/116
959.96;0;53;1;3;0/959.96;0/512.89,1/429.83,2/482.26;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/11,1/10,2/14;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/118,1/139,2/125
1019.89;0;56;1;3;0/1019.89;0/525.26,1/437.01,2/522.87;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/14,1/10,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/130,1/152,2/130
1079.88;0;61;1;3;0/1079.88;0/570.13,1/443.59,2/559.69;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/13,1/14,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/134,1/167,2/137
1139.91;0;64;1;3;0/1139.91;0/618.95,1/490.17,2/566.59;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/13,1/10,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/22;0/0;0/137,1/170,2/150
1199.8;0;68;1;3;0/1199.8;0/665.21,1/517.96,2/588.05;0/1199.8;0/1199.8,1/1199.8,2/1199.8;0/0;0/12,1/13,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/23;0/0;0/141,1/178,2/160
1259.98;0;71;1;3;0/1259.98;0/689.21,1/562.47,2/632.83;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/13,1/12,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/24;0/0;0/150,1/183,2/164
