#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/44.75,1/45.46,2/54.37;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/11,1/8,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/2
119.87;0;3;1;3;0/119.87;0/50.81,1/51.95,2/81.37;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/8,1/8,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/10
179.98;0;7;1;3;0/179.98;0/72.92,1/64.76,2/121.77;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/8,1/6,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/28,1/31,2/15
239.92;0;10;1;3;0/239.92;0/79.37,1/72.39,2/159.27;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/10,1/8,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/42,1/44,2/21
299.83;0;13;1;3;0/299.83;0/113.77,1/78,2/168.06;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/8,1/10,2/9;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/48,1/58,2/35
359.86;0;15;1;3;0/359.86;0/154.7,1/84.68,2/209.91;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/6,1/8,2/6;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/53,1/72,2/39
419.85;0;19;1;3;0/419.85;0/164.79,1/102.91,2/216.07;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/9,1/8,2/6;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/67,1/83,2/54
479.76;0;22;1;3;0/479.76;0/172.24,1/140.85,2/221.69;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/11,1/6,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/80,1/89,2/67
539.99;0;25;1;3;0/539.99;0/187.35,1/148.64,2/247.51;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/9,1/11,2/8;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/92,1/103,2/76
599.68;0;28;1;3;0/599.68;0/192.18,1/177,2/281.54;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/7,1/5,2/9;0/0;0/10,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/106,1/111,2/83
659.96;0;30;1;3;0/659.96;0/198.86,1/181.71,2/313.36;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/8,1/10,2/7;0/0;0/13,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/120,1/125,2/91
719.96;0;33;1;3;0/719.96;0/224.13,1/188.34,2/328.64;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/9,1/6,2/7;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/12;0/0;0/129,1/139,2/102
779.71;0;35;1;3;0/779.71;0/256.1,1/216.65,2/337.66;0/779.71;0/779.71,1/779.71,2/779.71;0/0;0/10,1/7,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/137,1/148,2/115
839.78;0;38;1;3;0/839.78;0/290.64,1/224.85,2/370.9;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/9,1/7,2/5;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/143,1/162,2/122
899.62;0;42;1;3;0/899.62;0/319.9,1/230.6,2/396.05;0/899.62;0/899.62,1/899.62,2/899.62;0/0;0/11,1/4,2/6;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/151,1/176,2/132
959.99;0;44;1;3;0/959.99;0/364.61,1/233.35,2/403.3;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/13,1/12,2/14;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/15;0/0;0/155,1/190,2/145
1019.85;0;47;1;3;0/1019.85;0/420.84,1/254.04,2/445.29;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/10,1/11,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/16;0/0;0/156,1/200,2/150
1079.96;0;52;1;3;0/1079.96;0/431.74,1/288.66,2/451.43;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/12,1/7,2/7;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/17;0/0;0/169,1/207,2/164
1139.92;0;55;1;3;0/1139.92;0/475.94,1/296.73,2/483.1;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/10,1/10,2/7;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/18;0/0;0/173,1/221,2/172
1199.89;0;57;1;3;0/1199.89;0/497.57,1/307.51,2/501.22;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/7,1/10,2/10;0/0;0/12,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/17,2/19;0/0;0/183,1/233,2/182
1259.68;0;60;1;3;0/1259.68;0/515.4,1/315.98,2/545.87;0/1259.68;0/1259.68,1/1259.68,2/1259.68;0/0;0/14,1/9,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/20;0/0;0/194,1/247,2/186
1319.99;0;63;1;3;0/1319.99;0/568.24,1/331.36,2/563.97;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/9,1/12,2/6;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/19,2/21;0/0;0/196,1/258,2/198
