#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/46.82,1/45.54,2/59.95;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/9,1/11,2/7;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.99;0;2;1;3;0/119.99;0/55.54,1/65.02,2/73.82;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/15,1/12,2/7;0/0;0/21,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/14,2/12
179.9;0;5;1;3;0/179.9;0/80.83,1/81.4,2/80.38;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/9,1/10,2/6;0/0;0/22,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/1;0/0;0/26,1/26,2/26
239.67;0;9;1;3;0/239.67;0/98.15,1/100.32,2/87.13;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/11,1/5,2/12;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/38,1/36,2/40
299.96;0;10;1;3;0/299.96;0/101.36,1/108.62,2/118.18;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/8,1/9,2/5;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/2;0/0;0/53,1/50,2/47
359.84;0;13;1;3;0/359.84;0/123.83,1/133.19,2/136.33;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/9,1/6,2/5;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/3;0/0;0/62,1/59,2/58
419.96;0;17;1;3;0/419.96;0/140.26,1/140.4,2/142.53;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/8,1/6,2/6;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/4;0/0;0/74,1/73,2/72
479.88;0;20;1;3;0/479.88;0/169.92,1/146.95,2/148.19;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/13,1/9,2/9;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/82,1/87,2/87
539.93;0;23;1;3;0/539.93;0/213.87,1/163.32,2/157.03;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/7,1/7,2/12;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/86,1/99,2/100
599.6;0;25;1;3;0/599.6;0/218.75,1/170.47,2/168.49;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/12,1/10,2/10;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/7;0/0;0/100,1/112,2/112
659.89;0;28;1;3;0/659.89;0/246.68,1/176.58,2/191.61;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/12,1/9,2/8;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/8;0/0;0/108,1/126,2/122
719.95;0;30;1;3;0/719.95;0/265.05,1/201.43,2/211.78;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/9,1/9,2/8;0/0;0/14,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/119,1/135,2/132
779.82;0;33;1;3;0/779.82;0/270.88,1/207.75,2/235.13;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/11,1/9,2/7;0/0;0/17,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/134,1/149,2/142
839.6;0;36;1;3;0/839.6;0/297.22,1/225.37,2/262.88;0/839.6;0/839.6,1/839.6,2/839.6;0/0;0/7,1/12,2/8;0/0;0/13,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/142,1/160,2/150
899.82;0;40;1;3;0/899.82;0/334.39,1/251.33,2/299.24;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/7,1/9,2/8;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/148,1/169,2/157
