#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/48.51,1/46.57,2/54.55;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/12,1/12,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/2
119.97;0;3;1;3;0/119.97;0/69.51,1/63.14,2/62.55;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/13,1/14,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/15,2/15
179.91;0;7;1;3;0/179.91;0/92.85,1/99.11,2/78.45;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/13,1/13,2/12;0/0;0/16,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/23,1/21,2/27
239.66;0;11;1;3;0/239.66;0/127.82,1/118.31,2/95.53;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/11,1/14,2/9;0/0;0/18,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/29,1/32,2/38
299.99;0;14;1;3;0/299.99;0/157.44,1/126.36,2/103.69;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/8,1/14,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/38,1/46,2/52
359.88;0;17;1;3;0/359.88;0/164.18,1/143.87,2/109.44;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/10,1/16,2/12;0/0;0/12,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/51,1/57,2/66
419.97;0;21;1;3;0/419.97;0/207.95,1/151.02,2/121.77;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/7,1/16,2/13;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/55,1/70,2/78
479.76;0;24;1;3;0/479.76;0/218.22,1/182.93,2/165.56;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/10,1/14,2/10;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/68,1/78,2/83
539.98;0;27;1;3;0/539.98;0/259.15,1/209.38,2/192.43;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/16,2/7;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/73,1/86,2/91
599.72;0;32;1;3;0/599.72;0/279.16,1/242.19,2/225.63;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/12,1/14,2/10;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/84,1/93,2/99
659.97;0;35;1;3;0/659.97;0/316.1,1/253.02,2/250.48;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/9,1/14,2/11;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/90,1/106,2/107
