#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/50.26,1/59.99,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/8,1/13,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.9;0;4;1;3;0/119.9;0/70.6,1/81.24,2/77.79;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/8,1/13,2/12;0/0;0/12,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/11,2/12
179.98;0;7;1;3;0/179.98;0/88.51,1/97.95,2/104.3;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/7,1/15,2/10;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/24,1/22,2/20
239.76;0;9;1;3;0/239.76;0/95.09,1/101.07,2/128.96;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/9,1/15,2/10;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/38,1/36,2/30
299.97;0;12;1;3;0/299.97;0/99.51,1/148.91,2/135.34;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/9,1/11,2/12;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/52,1/39,2/44
359.97;0;15;1;3;0/359.97;0/131.77,1/170.81,2/158.62;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/6,1/12,2/13;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/60,1/49,2/53
419.94;0;19;1;3;0/419.94;0/139.15,1/192.62,2/195.01;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/6,1/12,2/11;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/74,1/59,2/60
479.68;0;22;1;3;0/479.68;0/164.84,1/208.31,2/205.34;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/6,1/18,2/10;0/0;0/15,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/82,1/71,2/72
539.97;0;26;1;3;0/539.97;0/175.93,1/251.72,2/231.51;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/7,1/14,2/11;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/95,1/75,2/81
599.96;0;29;1;3;0/599.96;0/201.43,1/259.83,2/272.18;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/6,1/12,2/9;0/0;0/11,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/104,1/89,2/87
659.94;0;32;1;3;0/659.94;0/207.97,1/279.21,2/282.1;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/6,1/11,2/11;0/0;0/11,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/118,1/99,2/99
719.78;0;36;1;3;0/719.78;0/214.6,1/285.37,2/325.3;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/9,1/13,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/132,1/113,2/104
779.99;0;38;1;3;0/779.99;0/235.59,1/322.29,2/364.57;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/7,1/14,2/7;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/142,1/119,2/109
839.97;0;42;1;3;0/839.97;0/252.83,1/359.12,2/374.83;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/9,1/12,2/9;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/153,1/125,2/123
899.73;0;46;1;3;0/899.73;0/293.54,1/373.06,2/391.08;0/899.73;0/899.73,1/899.73,2/899.73;0/0;0/8,1/16,2/8;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/158,1/137,2/134
959.82;0;49;1;3;0/959.82;0/338.35,1/429.17,2/410.55;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/5,1/15,2/10;0/0;0/11,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/162,1/138,2/145
1019.99;0;53;1;3;0/1019.99;0/352.55,1/473.68,2/444.35;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/10,1/14,2/13;0/0;0/12,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/175,1/142,2/151
1079.97;0;56;1;3;0/1079.97;0/396.92,1/494.89,2/474.57;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/8,1/13,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/178,1/152,2/159
1139.69;0;60;1;3;0/1139.69;0/426.09,1/520.03,2/482.73;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/6,1/12,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/186,1/161,2/173
1199.73;0;62;1;3;0/1199.73;0/432.17,1/546.79,2/500.8;0/1199.73;0/1199.73,1/1199.73,2/1199.73;0/0;0/9,1/11,2/17;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/201,1/170,2/183
1259.6;0;65;1;3;0/1259.6;0/438.26,1/570.57,2/552.72;0/1259.6;0/1259.6,1/1259.6,2/1259.6;0/0;0/5,1/14,2/14;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/215,1/179,2/185
1319.99;0;69;1;3;0/1319.99;0/464.41,1/616.29,2/578.71;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/8,1/10,2/13;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/22;0/0;0/224,1/183,2/194
1379.85;0;73;1;3;0/1379.85;0/489.77,1/634.54,2/607.22;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/10,1/10,2/15;0/0;0/12,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/24;0/0;0/232,1/194,2/203
1439.68;0;76;1;3;0/1439.68;0/542.06,1/675,2/643.89;0/1439.68;0/1439.68,1/1439.68,2/1439.68;0/0;0/9,1/14,2/9;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/25;0/0;0/234,1/199,2/208
1499.72;0;80;1;3;0/1499.72;0/555.96,1/726.58,2/667.82;0/1499.72;0/1499.72,1/1499.72,2/1499.72;0/0;0/10,1/12,2/7;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/27;0/0;0/246,1/201,2/218
1559.7;0;84;1;3;0/1559.7;0/589.44,1/750.4,2/689;0/1559.7;0/1559.7,1/1559.7,2/1559.7;0/0;0/11,1/12,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/28;0/0;0/253,1/211,2/228
1619.67;0;86;1;3;0/1619.67;0/637.97,1/754.72,2/730.05;0/1619.67;0/1619.67,1/1619.67,2/1619.67;0/0;0/9,1/13,2/10;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/29;0/0;0/256,1/226,2/233
1680;0;90;1;3;0/1680;0/661.49,1/761.3,2/756.95;0/1680;0/1680,1/1680,2/1680;0/0;0/12,1/12,2/13;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/30;0/0;0/266,1/240,2/241
1739.96;0;92;1;3;0/1739.96;0/705.24,1/798.02,2/809.48;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/12,1/11,2/13;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/31;0/0;0/270,1/245,2/243
1799.71;0;98;1;3;0/1799.71;0/749.41,1/827.01,2/845.98;0/1799.71;0/1799.71,1/1799.71,2/1799.71;0/0;0/12,1/11,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/33;0/0;0/274,1/253,2/249
