#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;1;1;3;0/59.97;0/49.12,1/53.88,2/53.42;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/15,1/13,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/2
119.98;0;4;1;3;0/119.98;0/91.31,1/73.82,2/92.58;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/10,1/16,2/11;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/8,1/12,2/8
179.92;0;8;1;3;0/179.92;0/100.11,1/112.92,2/121.95;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/13,1/15,2/12;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/22,1/18,2/16
239.61;0;11;1;3;0/239.61;0/129.7,1/146.19,2/139.86;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/15,1/14,2/15;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/29,1/25,2/26
299.86;0;16;1;3;0/299.86;0/154.6,1/180.99,2/179.71;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/16,1/18,2/17;0/0;0/21,1/22,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/39,1/31,2/32
359.87;0;20;1;3;0/359.87;0/176.21,1/210.14,2/216.08;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/15,1/18,2/15;0/0;0/18,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/48,1/40,2/38
419.86;0;23;1;3;0/419.86;0/207.78,1/220.34,2/227.71;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/14,1/16,2/16;0/0;0/17,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/56,1/52,2/50
479.75;0;26;1;3;0/479.75;0/238.68,1/249.44,2/280.25;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/11,1/16,2/14;0/0;0/18,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/63,1/60,2/52
539.89;0;29;1;3;0/539.89;0/275.92,1/289.81,2/304.92;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/11,1/16,2/15;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/69,1/65,2/61
599.93;0;34;1;3;0/599.93;0/281.92,1/314.8,2/345.31;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/14,1/13,2/11;0/0;0/19,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/83,1/74,2/67
