#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;1;1;3;0/59.88;0/48.09,1/54.02,2/47.93;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/12,1/9,2/13;0/0;0/19,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/4
119.81;0;3;1;3;0/119.81;0/53.32,1/60.49,2/73.27;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/17,1/10,2/12;0/0;0/23,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/13
180;0;6;1;3;0/180;0/77.19,1/82.14,2/84.8;0/180;0/180,1/180,2/180;0/0;0/15,1/11,2/13;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/25
239.94;0;9;1;3;0/239.94;0/98.96,1/91.33,2/121.86;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/16,1/10,2/14;0/0;0/20,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/39,2/31
299.81;0;13;1;3;0/299.81;0/137.87,1/132.14,2/134.23;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/13,1/12,2/12;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/42,1/44,2/44
359.72;0;16;1;3;0/359.72;0/160.6,1/176.43,2/157.56;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/16,1/8,2/14;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/52,1/48,2/53
420;0;20;1;3;0/420;0/203.45,1/185.35,2/198.71;0/420;0/420,1/420,2/420;0/0;0/17,1/8,2/11;0/0;0/21,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/56,1/62,2/58
479.88;0;24;1;3;0/479.88;0/220.96,1/191.81,2/216.75;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/16,1/11,2/12;0/0;0/18,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/68,1/76,2/69
539.9;0;25;1;3;0/539.9;0/254.51,1/236.9,2/220.54;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/16,1/10,2/11;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/74,1/79,2/84
599.84;0;29;1;3;0/599.84;0/287.89,1/260.9,2/226.14;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/18,1/10,2/12;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/81,1/89,2/98
