#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/50.15,1/59.85,2/45.65;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/12,1/12,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/4
120;0;3;1;3;0/120;0/56.49,1/81.16,2/62.05;0/120;0/120,1/120,2/120;0/0;0/10,1/15,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/10,2/15
179.76;0;7;1;3;0/179.76;0/72.15,1/103.8,2/106.2;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/15,1/15,2/12;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/28,1/20,2/19
239.66;0;11;1;3;0/239.66;0/105.58,1/131.11,2/124.48;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/16,1/13,2/12;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/35,1/29,2/30
299.93;0;14;1;3;0/299.93;0/150.47,1/166.41,2/161.76;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/13,1/13,2/9;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/40,1/35,2/36
359.71;0;18;1;3;0/359.71;0/155.07,1/178.17,2/175.94;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/13,1/11,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/54,1/48,2/48
419.75;0;20;1;3;0/419.75;0/162.43,1/213.13,2/231.57;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/14,1/10,2/10;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/68,1/54,2/49
479.69;0;26;1;3;0/479.69;0/204.81,1/247.2,2/241.63;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/16,1/12,2/14;0/0;0/20,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/72,1/61,2/63
539.59;0;28;1;3;0/539.59;0/223.77,1/252.06,2/275.49;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/13,1/13,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/83,1/75,2/69
599.87;0;32;1;3;0/599.87;0/235.64,1/269.82,2/299.56;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/14,1/14,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/95,1/86,2/78
