#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
120;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.66;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.69;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.8;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.76;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.84;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.75;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1379.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.85;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.7;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
