#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/44.54,1/59.69,2/59.56;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/12,1/12,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/1
119.94;0;3;1;3;0/119.94;0/52.98,1/74.73,2/66.18;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/14,1/12,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/12,2/15
179.99;0;6;1;3;0/179.99;0/85.37,1/95.98,2/87.83;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/11,1/15,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/24
239.92;0;9;1;3;0/239.92;0/103.64,1/140.32,2/114.77;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/9,1/11,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/26,2/33
299.99;0;13;1;3;0/299.99;0/112.39,1/153.76,2/138.43;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/10,1/10,2/14;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/50,1/38,2/42
359.78;0;15;1;3;0/359.78;0/139.43,1/174.38,2/198.22;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/13,1/8,2/11;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/58,1/49,2/42
419.8;0;20;1;3;0/419.8;0/157.35,1/192.22,2/212.5;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/14,1/16,2/15;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/69,1/59,2/54
479.71;0;23;1;3;0/479.71;0/202.97,1/230.2,2/249.22;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/14,1/13,2/11;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/73,1/65,2/60
539.83;0;26;1;3;0/539.83;0/242.77,1/236.75,2/265.86;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/12,1/14,2/8;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/78,1/79,2/72
599.88;0;30;1;3;0/599.88;0/276.39,1/258.15,2/281.95;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/14,1/14,2/8;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/85,1/89,2/83
