#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/48.15,1/55.91,2/59.76;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/11,1/14,2/10;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.75;0;5;1;3;0/119.75;0/88.59,1/94.72,2/71.78;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/10,1/13,2/11;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/9,1/7,2/13
179.76;0;8;1;3;0/179.76;0/94.21,1/101.75,2/95.89;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/14,1/14,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/22,1/21,2/22
239.99;0;11;1;3;0/239.99;0/146.71,1/132.63,2/129.3;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/11,1/11,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/24,1/28,2/29
299.83;0;16;1;3;0/299.83;0/167.66,1/153.58,2/155.38;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/12,1/12,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/35,1/38,2/38
359.82;0;20;1;3;0/359.82;0/199.64,1/190.53,2/182.64;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/10,1/13,2/10;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/42,1/45,2/47
419.89;0;23;1;3;0/419.89;0/215.04,1/229.92,2/189.75;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/14,1/13,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/53,1/50,2/61
479.96;0;26;1;3;0/479.96;0/259.75,1/276.67,2/230.92;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/11,1/12,2/9;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/57,1/53,2/66
539.96;0;29;1;3;0/539.96;0/281.06,1/332.71,2/236.34;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/11,1/12,2/16;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/68,1/54,2/79
599.93;0;31;1;3;0/599.93;0/309.5,1/346.51,2/296.31;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/10,1/12,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/76,1/66,2/79
659.8;0;35;1;3;0/659.8;0/331.44,1/352.91,2/318.26;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/14,1/12,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/85,1/80,2/89
719.59;0;38;1;3;0/719.59;0/379.31,1/384.75,2/365.96;0/719.59;0/719.59,1/719.59,2/719.59;0/0;0/9,1/12,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/89,1/88,2/93
779.75;0;41;1;3;0/779.75;0/398.6,1/411.22,2/374.67;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/12,1/14,2/16;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/99,1/96,2/106
839.92;0;46;1;3;0/839.92;0/433.5,1/427.48,2/406.85;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/12,1/13,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/106,1/108,2/113
899.97;0;50;1;3;0/899.97;0/464.88,1/464.4,2/414.87;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/13,1/12,2/12;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/113,1/114,2/127
960;0;54;1;3;0/960;0/511.22,1/476.62,2/457.87;0/960;0/960,1/960,2/960;0/0;0/11,1/12,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/16;0/0;0/117,1/126,2/131
1019.6;0;57;1;3;0/1019.6;0/541.6,1/524.82,2/502.21;0/1019.6;0/1019.6,1/1019.6,2/1019.6;0/0;0/14,1/12,2/12;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/17;0/0;0/124,1/129,2/135
1079.59;0;61;1;3;0/1079.59;0/582.15,1/531.19,2/528.98;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/12,1/11,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/129,1/144,2/144
1139.95;0;65;1;3;0/1139.95;0/600.1,1/546.75,2/572.38;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/16,1/9,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/20;0/0;0/141,1/156,2/149
1199.85;0;68;1;3;0/1199.85;0/646.42,1/553.94,2/580.34;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/12,1/11,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/21;0/0;0/144,1/169,2/162
1259.93;0;70;1;3;0/1259.93;0/654.32,1/572.91,2/631.97;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/13,1/11,2/16;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/21;0/0;0/158,1/180,2/164
1319.96;0;73;1;3;0/1319.96;0/657.99,1/588.84,2/676.88;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/12,1/10,2/13;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/23;0/0;0/172,1/192,2/168
1379.91;0;77;1;3;0/1379.91;0/686.39,1/596.36,2/731.23;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/11,1/10,2/14;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/180,1/206,2/170
1440;0;81;1;3;0/1440;0/732.75,1/635.46,2/758.84;0/1440;0/1440,1/1440,2/1440;0/0;0/11,1/9,2/14;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/26;0/0;0/184,1/211,2/178
