#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/40.6,1/43.56,2/23.93;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/12,1/10,2/10;0/0;0/17,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/2,1/2,2/4
119.71;0;3;1;3;0/119.71;0/43.43,1/45.94,2/27.21;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/12,1/11,2/11;0/0;0/21,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/0;0/0;0/8,1/8,2/10
179.67;0;5;1;3;0/179.67;0/45.74,1/48.36,2/28.79;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/10,1/10,2/7;0/0;0/18,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/1;0/0;0/14,1/14,2/16
239.76;0;7;1;3;0/239.76;0/49,1/52,2/31.55;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/10,1/14,2/6;0/0;0/18,1/23,2/14;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/2;0/0;0/20,1/20,2/22
299.92;0;9;1;3;0/299.92;0/52.46,1/53.54,2/34.3;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/9,1/12,2/7;0/0;0/17,1/19,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/2;0/0;0/26,1/26,2/28
359.94;0;12;1;3;0/359.94;0/55.16,1/55.55,2/34.91;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/14,1/10,2/5;0/0;0/24,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/3;0/0;0/32,1/32,2/33
419.89;0;16;1;3;0/419.89;0/56.41,1/57.1,2/36.92;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/10,1/12,2/6;0/0;0/21,1/20,2/14;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/5;0/0;0/38,1/37,2/39
479.82;0;17;1;3;0/479.82;0/58.24,1/59.53,2/38.69;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/10,1/12,2/4;0/0;0/17,1/15,2/10;0/0;0/4,1/3,2/3;0/0;0/5,1/7,2/5;0/0;0/44,1/43,2/45
539.95;0;21;1;3;0/539.95;0/60.11,1/62.04,2/40.81;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/11,1/12,2/6;0/0;0/20,1/16,2/18;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/6;0/0;0/49,1/49,2/51
599.68;0;24;1;3;0/599.68;0/62.79,1/64.75,2/42.78;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/10,1/12,2/9;0/0;0/23,1/18,2/18;0/0;0/4,1/3,2/3;0/0;0/8,1/9,2/7;0/0;0/55,1/55,2/57
