#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
240;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.77;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.96;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.7;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
