#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/49,1/48.6,2/59.86;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/11,1/9,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.8;0;2;1;3;0/119.8;0/55.95,1/55.87,2/73.36;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/13,1/8,2/12;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/17,1/17,2/13
179.71;0;5;1;3;0/179.71;0/62.08,1/62.44,2/90.46;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/12,1/13,2/11;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/31,1/31,2/24
240;0;8;1;3;0/240;0/82.94,1/75.82,2/110.11;0/240;0/240,1/240,2/240;0/0;0/15,1/11,2/10;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/41,1/43,2/34
299.77;0;11;1;3;0/299.77;0/111.07,1/120.5,2/147.99;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/12,1/11,2/9;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/50,1/47,2/40
359.71;0;14;1;3;0/359.71;0/129,1/128.86,2/153.64;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/12,1/11,2/9;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/60,1/61,2/54
419.7;0;18;1;3;0/419.7;0/152.22,1/159.75,2/190.02;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/15,1/12,2/8;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/70,1/68,2/60
479.75;0;23;1;3;0/479.75;0/187.97,1/178.59,2/227.57;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/11,1/12,2/6;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/76,1/79,2/66
539.9;0;25;1;3;0/539.9;0/224.86,1/197.37,2/233.71;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/12,1/16,2/7;0/0;0/15,1/22,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/82,1/90,2/80
599.97;0;29;1;3;0/599.97;0/246.82,1/222.14,2/239.92;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/12,1/13,2/6;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/93,1/99,2/94
659.87;0;32;1;3;0/659.87;0/258.64,1/266.11,2/248.9;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/12,1/15,2/7;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/105,1/103,2/107
719.72;0;36;1;3;0/719.72;0/266.5,1/297.94,2/291;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/12,1/13,2/8;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/119,1/111,2/112
779.8;0;38;1;3;0/779.8;0/308.17,1/306.29,2/326.82;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/10,1/14,2/8;0/0;0/17,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/123,1/124,2/118
839.85;0;41;1;3;0/839.85;0/320.67,1/336.91,2/366.69;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/10,1/11,2/10;0/0;0/15,1/22,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/136,1/131,2/124
899.91;0;43;1;3;0/899.91;0/326.48,1/352.52,2/416.4;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/11,1/11,2/7;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/150,1/143,2/126
959.96;0;46;1;3;0/959.96;0/361.82,1/360.81,2/435.16;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/13,1/13,2/9;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/156,1/156,2/137
1019.7;0;49;1;3;0/1019.7;0/399.03,1/393.46,2/482.56;0/1019.7;0/1019.7,1/1019.7,2/1019.7;0/0;0/8,1/12,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/162,1/164,2/140
1079.73;0;53;1;3;0/1079.73;0/427.74,1/399.48,2/511.26;0/1079.73;0/1079.73,1/1079.73,2/1079.73;0/0;0/8,1/10,2/11;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/171,1/178,2/149
1139.7;0;56;1;3;0/1139.7;0/434.17,1/406.38,2/556.04;0/1139.7;0/1139.7,1/1139.7,2/1139.7;0/0;0/10,1/11,2/11;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/185,1/192,2/152
1199.79;0;59;1;3;0/1199.79;0/471.86,1/435.46,2/612.51;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/7,1/13,2/8;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/191,1/199,2/153
1259.7;0;63;1;3;0/1259.7;0/478.38,1/468.13,2/630.74;0/1259.7;0/1259.7,1/1259.7,2/1259.7;0/0;0/11,1/10,2/10;0/0;0/17,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/204,1/207,2/164
1319.74;0;65;1;3;0/1319.74;0/507.49,1/478.87,2/686.82;0/1319.74;0/1319.74,1/1319.74,2/1319.74;0/0;0/8,1/13,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/23;0/0;0/212,1/219,2/165
1379.96;0;70;1;3;0/1379.96;0/522.09,1/531.33,2/706.56;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/14,1/8,2/11;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/25;0/0;0/225,1/221,2/176
1439.93;0;74;1;3;0/1439.93;0/578.05,1/546.96,2/760.48;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/11,1/13,2/9;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/26;0/0;0/226,1/233,2/177
1499.97;0;78;1;3;0/1499.97;0/592.28,1/587.18,2/789.35;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/13,1/8,2/8;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/28;0/0;0/237,1/238,2/186
1559.75;0;81;1;3;0/1559.75;0/648.3,1/596.22,2/804.09;0/1559.75;0/1559.75,1/1559.75,2/1559.75;0/0;0/11,1/10,2/11;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/29;0/0;0/238,1/251,2/197
1619.7;0;85;1;3;0/1619.7;0/681.54,1/633.01,2/860.24;0/1619.7;0/1619.7,1/1619.7,2/1619.7;0/0;0/14,1/8,2/9;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/30;0/0;0/245,1/257,2/198
1679.9;0;89;1;3;0/1679.9;0/737.81,1/666.72,2/893.57;0/1679.9;0/1679.9,1/1679.9,2/1679.9;0/0;0/14,1/9,2/9;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/31;0/0;0/247,1/264,2/205
