#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/54.22,1/57.39,2/59.85;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/12,1/12,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/1,2/0
119.63;0;3;1;3;0/119.63;0/62.55,1/69.68,2/69.58;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/13,1/9,2/14;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/13,2/13
179.99;0;6;1;3;0/179.99;0/91.79,1/100.69,2/105.09;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/10,1/7,2/13;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/3;0/0;0/23,1/21,2/20
239.77;0;9;1;3;0/239.77;0/101.48,1/107.52,2/113.58;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/11,1/9,2/12;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/4;0/0;0/37,1/35,2/33
299.83;0;12;1;3;0/299.83;0/126.83,1/149.15,2/128.93;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/12,1/6,2/10;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/45,1/40,2/45
359.72;0;15;1;3;0/359.72;0/155.1,1/154.86,2/146.34;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/12,1/8,2/11;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/54,1/54,2/56
419.68;0;18;1;3;0/419.68;0/161.41,1/190.1,2/153.5;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/7,1/8,2/11;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/68,1/60,2/70
479.97;0;21;1;3;0/479.97;0/167.33,1/196.55,2/176.82;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/9,1/9,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/82,1/74,2/79
539.83;0;24;1;3;0/539.83;0/200.96,1/227.24,2/199.98;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/11,1/7,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/88,1/82,2/89
599.97;0;27;1;3;0/599.97;0/242.18,1/236.11,2/206.88;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/11,1/9,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/93,1/95,2/103
