#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.63;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
599.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.73;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.92;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.99;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1259.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
