#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/48.46,1/46.12,2/55.86;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/13,1/11,2/17;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/1
119.65;0;4;1;3;0/119.65;0/55.76,1/61.86,2/85.73;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/13,1/15,2/13;0/0;0/17,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/17,1/15,2/9
179.63;0;7;1;3;0/179.63;0/92.08,1/102.61,2/121.35;0/179.63;0/179.63,1/179.63,2/179.63;0/0;0/12,1/13,2/12;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/24,1/20,2/16
239.86;0;10;1;3;0/239.86;0/100.93,1/122.19,2/130.42;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/13,1/16,2/12;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/37,1/31,2/29
299.89;0;13;1;3;0/299.89;0/153.38,1/161.5,2/163.62;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/14,1/18,2/12;0/0;0/16,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/39,1/36,2/36
359.88;0;18;1;3;0/359.88;0/188.79,1/201.98,2/196.51;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/13,1/15,2/11;0/0;0/17,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/46,1/41,2/43
419.98;0;21;1;3;0/419.98;0/196.71,1/220.71,2/231.11;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/14,1/17,2/10;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/59,1/52,2/50
479.8;0;25;1;3;0/479.8;0/211.46,1/253.43,2/239.2;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/14,1/17,2/13;0/0;0/18,1/22,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/71,1/59,2/64
539.9;0;27;1;3;0/539.9;0/247.7,1/278.47,2/257.1;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/8,1/14,2/16;0/0;0/16,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/77,1/69,2/75
599.89;0;31;1;3;0/599.89;0/277.36,1/298.49,2/287.81;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/7,1/14,2/14;0/0;0/16,1/20,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/85,1/79,2/82
659.8;0;35;1;3;0/659.8;0/285.88,1/321.41,2/337.85;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/9,1/12,2/14;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/99,1/89,2/85
719.63;0;37;1;3;0/719.63;0/303.87,1/330.97,2/345.58;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/12,1/13,2/15;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/110,1/102,2/98
779.95;0;40;1;3;0/779.95;0/340.55,1/373.13,2/390.29;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/8,1/10,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/116,1/107,2/102
