#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
48.84;1;48.84;48.84;-9355.24
57.38;1;57.38;57.38;-9576.65
61.68;1;61.68;12.43;-10682.13
64.55;0;64.55;64.55;-8835.29
65.68;1;65.68;16.43;-9959.26
68.97;0;68.97;68.97;-8950.24
69.89;1;69.89;12.22;-11283.16
73.24;0;73.24;73.24;-9270.57
74.64;1;74.64;12.84;-11554.14
75.27;2;75.27;75.27;-9610.97
89.31;0;89.31;89.31;-9300.53
91.31;2;91.31;20.59;-10462.12
93.36;0;93.36;31.55;-9898
93.47;1;93.47;93.47;-9325.05
95.31;2;95.31;19.97;-10553.38
97.35;0;97.35;32.51;-10195.06
97.52;1;97.52;97.52;-9570.75
99.4;2;99.4;8.02;-10549.76
101.45;0;101.45;32.19;-10341.16
101.56;1;101.56;31.26;-10159.34
105.53;0;105.53;32.2;-10384.47
105.58;1;105.58;16.2;-10432.89
107.19;2;107.19;11.76;-10657.71
109.94;0;109.94;20.55;-10913.79
109.98;1;109.98;16.13;-10744.76
111.87;2;111.87;12.39;-10768.27
114.02;0;114.02;20.6;-10934.39
114.07;1;114.07;16.18;-11931.97
115.95;2;115.95;8.44;-10952.05
117.87;0;18.4;18.36;-10368.23
124.09;2;124.09;12.15;-11017.06
128.34;2;128.34;12.31;-11177.73
132.91;2;132.91;8.78;-11431
133.39;0;133.39;133.39;-9085.21
137.33;2;43.48;8.78;-11504.24
137.39;0;137.39;137.39;-9164.07
141.53;2;141.53;8.56;-11895.03
141.69;0;141.69;141.69;-9197.64
145.49;2;12.52;8.1;-10318.95
153.37;2;153.37;153.37;-9601.14
157.11;2;157.11;157.11;-9669.08
157.54;0;157.54;47.56;-10892.11
164.7;1;164.7;164.7;-9314.73
165.37;2;165.37;165.37;-9653.58
165.59;0;165.59;37.04;-9907.51
168.97;1;71.08;62.99;-9795.67
169.56;2;169.56;169.56;-9668.66
169.61;0;169.61;35.97;-10285.23
173.56;2;173.56;173.56;-9637.71
173.86;0;173.86;36.18;-10748.67
177.91;0;177.91;36.18;-10944.27
181.56;2;181.56;35.83;-10211.87
181.95;0;181.95;24.18;-11438.99
185.58;2;57.03;32.12;-10960.98
186;0;186;20.18;-11453.83
189.58;2;189.58;36.12;-10086.4
190.04;0;75.93;20.18;-11675.68
193.5;1;193.5;40.05;-10035.43
197.25;1;197.25;32.29;-11054.36
201.92;1;36.37;32.54;-11753.07
206.06;1;96.03;12.48;-12012.52
209.35;0;209.35;209.35;-8884.52
209.97;2;16.39;16.31;-10349.33
210.52;1;210.52;12.86;-12412.03
213.35;0;213.35;107.77;-10648.4
217.35;2;217.35;217.35;-9587.74
217.73;0;217.73;217.73;-9029.28
221.4;2;67.94;51.79;-10345.38
221.93;0;221.93;103.81;-9427.68
223.23;1;13.82;13.72;-9036.01
225.48;2;225.48;43.57;-10625.6
226.26;0;226.26;112.2;-9252.56
227.27;1;17.77;16.39;-10618.72
229.48;2;229.48;39.48;-10926.3
234.4;1;234.4;234.4;-9224.39
238.11;1;238.11;163.39;-11807.92
238.53;0;238.53;60.58;-10112.61
242.53;0;242.53;60.54;-9954.69
251;0;86.04;64.96;-10751.75
258.36;1;150.85;28.3;-9584.71
