#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/46.22,1/45.76,2/59.81;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/5,1/7,2/8;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.77;0;1;1;3;0/119.77;0/55.14,1/50.33,2/75.74;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/6,1/9,2/9;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/18,1/18,2/12
179.98;0;4;1;3;0/179.98;0/66.85,1/58.07,2/83.02;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/13,1/6,2/12;0/0;0/21,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/30,1/32,2/26
239.91;0;7;1;3;0/239.91;0/84.42,1/63.41,2/110.1;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/7,1/9,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/41,1/46,2/34
299.81;0;10;1;3;0/299.81;0/91.18,1/71.24,2/116.09;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/5,1/8,2/18;0/0;0/14,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/55,1/60,2/48
360;0;13;1;3;0/360;0/97.91,1/104.07,2/160.05;0/360;0/360,1/360,2/360;0/0;0/9,1/5,2/11;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/69,1/67,2/53
419.93;0;15;1;3;0/419.93;0/103.08,1/109.97,2/166.54;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/9,1/12,2/8;0/0;0/15,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/83,1/81,2/67
479.88;0;18;1;3;0/479.88;0/131.1,1/115.96,2/178.6;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/7,1/8,2/9;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/91,1/95,2/79
539.86;0;21;1;3;0/539.86;0/148.35,1/134.76,2/188.06;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/8,1/5,2/11;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/103,1/106,2/93
599.65;0;22;1;3;0/599.65;0/155.14,1/138.83,2/213.54;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/8,1/11,2/8;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/116,1/120,2/101
659.83;0;26;1;3;0/659.83;0/190.1,1/148.82,2/239.58;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/6,1/8,2/10;0/0;0/12,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/123,1/133,2/110
719.98;0;28;1;3;0/719.98;0/199.02,1/169.44,2/243.11;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/8,1/6,2/7;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/136,1/144,2/125
779.86;0;31;1;3;0/779.86;0/226.01,1/174.45,2/248.97;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/7,1/5,2/6;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/145,1/158,2/139
839.78;0;33;1;3;0/839.78;0/232.45,1/181.2,2/261.56;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/8,1/11,2/12;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/159,1/172,2/151
899.9;0;36;1;3;0/899.9;0/246.4,1/197.96,2/317.71;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/13,1/6,2/12;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/171,1/183,2/152
959.84;0;38;1;3;0/959.84;0/306.34,1/206.41,2/339.81;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/8,1/14,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/171,1/197,2/162
1020;0;41;1;3;0/1020;0/313.72,1/242.25,2/346.12;0/1020;0/1020,1/1020,2/1020;0/0;0/8,1/9,2/11;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/185,1/203,2/176
1079.89;0;44;1;3;0/1079.89;0/329.87,1/273.91,2/370.92;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/11,1/8,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/196,1/211,2/185
1139.64;0;47;1;3;0/1139.64;0/370.74,1/291.91,2/391.88;0/1139.64;0/1139.64,1/1139.64,2/1139.64;0/0;0/11,1/13,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/201,1/221,2/195
1199.78;0;51;1;3;0/1199.78;0/407.69,1/343.59,2/439.71;0/1199.78;0/1199.78,1/1199.78,2/1199.78;0/0;0/13,1/7,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/207,1/224,2/199
1259.73;0;55;1;3;0/1259.73;0/448.58,1/349.88,2/469.64;0/1259.73;0/1259.73,1/1259.73,2/1259.73;0/0;0/11,1/11,2/13;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/213,1/238,2/206
1319.7;0;59;1;3;0/1319.7;0/493.45,1/395.73,2/518.62;0/1319.7;0/1319.7,1/1319.7,2/1319.7;0/0;0/9,1/7,2/14;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/21;0/0;0/216,1/241,2/209
1379.97;0;62;1;3;0/1379.97;0/499.07,1/404.45,2/568.46;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/11,1/7,2/14;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/23;0/0;0/231,1/255,2/212
1439.6;0;65;1;3;0/1439.6;0/520.5,1/420.64,2/619.48;0/1439.6;0/1439.6,1/1439.6,2/1439.6;0/0;0/11,1/6,2/15;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/24;0/0;0/240,1/266,2/214
1499.95;0;68;1;3;0/1499.95;0/570.62,1/427.31,2/652.9;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/8,1/8,2/12;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/26;0/0;0/243,1/280,2/221
1559.97;0;71;1;3;0/1559.97;0/578.93,1/471.77,2/693.75;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/10,1/7,2/13;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/27;0/0;0/257,1/284,2/226
1619.6;0;75;1;3;0/1619.6;0/607.85,1/486.48,2/746.8;0/1619.6;0/1619.6,1/1619.6,2/1619.6;0/0;0/8,1/7,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/29;0/0;0/265,1/296,2/228
1679.83;0;78;1;3;0/1679.83;0/635.23,1/493.07,2/779.73;0/1679.83;0/1679.83,1/1679.83,2/1679.83;0/0;0/12,1/10,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/30;0/0;0/274,1/310,2/235
1739.61;0;81;1;3;0/1739.61;0/678,1/516.88,2/830.82;0/1739.61;0/1739.61,1/1739.61,2/1739.61;0/0;0/13,1/10,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/31;0/0;0/278,1/319,2/237
