#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.58;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.83;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.66;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.83;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.93;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.59;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.64;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.91;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.67;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
