#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/45.85,1/50.34,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/11,1/12,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.88;0;3;1;3;0/119.88;0/70.97,1/58.36,2/71.94;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/10,1/17,2/11;0/0;0/19,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/16,2/13
179.58;0;6;1;3;0/179.58;0/91.74,1/114.2,2/78.75;0/179.58;0/179.58,1/179.58,2/179.58;0/0;0/9,1/12,2/13;0/0;0/13,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/17,2/27
239.98;0;9;1;3;0/239.98;0/98.27,1/132.73,2/109.31;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/13,2/13;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/28,2/34
299.89;0;13;1;3;0/299.89;0/133.38,1/153.79,2/142.35;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/10,1/16,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/44,1/38,2/42
359.83;0;16;1;3;0/359.83;0/144.07,1/198.51,2/154.1;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/14,1/14,2/14;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/57,1/42,2/54
419.95;0;20;1;3;0/419.95;0/193.1,1/208.54,2/206.25;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/8,1/14,2/12;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/59,1/56,2/56
479.64;0;22;1;3;0/479.64;0/220.49,1/253.28,2/223.7;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/8,1/11,2/18;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/68,1/59,2/67
539.79;0;27;1;3;0/539.79;0/240.12,1/286.24,2/272.01;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/10,1/12,2/16;0/0;0/16,1/14,2/23;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/78,1/66,2/70
599.73;0;32;1;3;0/599.73;0/262.21,1/319.75,2/278.58;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/11,1/11,2/15;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/88,1/73,2/84
