# SectorTime OrdersBacklogLevel
4.999911111111111 0
5.01665 0
5.033316666666667 0
5.049966666666666 0
5.066611111111111 0
5.083322222222222 0
5.099941666666667 0
5.116563888888889 0
5.133311111083334 0
5.149966666666667 0
5.166627777777777 0
5.183244444444444 0
5.199952777777778 0
5.216558333333333 0
5.233311111083333 0
5.249983333333334 0
5.266663888888889 0
5.2832888888888885 0
5.299994444444445 0
5.316577777777778 0
5.333252777777778 0
5.349916666666667 0
5.366661111111111 0
5.383263888888889 0
5.3998888888888885 0
5.416658333333333 0
5.433277777777778 0
5.449888888888889 0
5.466580555555556 0
5.483294444444445 0
5.499919444444444 0
5.51665 0
5.533313888888889 0
5.5498916666666664 0
5.5665749999722225 3.3333333333333335
5.583313888888889 9.836065573770492
5.599983333333333 13.333333333333334
5.616613888888889 13.559322033898304
5.633333333333334 20
5.6499083333055555 20
5.6665527777777775 23.333333333333332
5.683316666666666 30
5.69997777775 33.333333333333336
5.716647222222222 36.666666666666664
5.733325 40
5.749994444444445 43.333333333333336
5.766597222222222 43.333333333333336
5.783330555555556 50
5.799991666666667 52.459016393442624
5.8166472222222225 56.666666666666664
5.833322222222222 57.6271186440678
5.85 63.333333333333336
5.866663888888889 66.66666666666667
5.883330555555555 70
5.899991666666667 73.33333333333333
5.916613888888889 73.33333333333333
5.9332972222222224 80
5.949947222222222 81.35593220338983
5.966558333333333 83.16666666666667
5.983322222222222 89.28333333333333
5.99995 90.79661016949153
6.016652777777778 94.85
6.033325 97.35
6.0499833333333335 99
6.066663888888889 101.86666666666666
6.083308333333333 102.24590163934427
6.099944444444445 103.95
6.116619444444445 107.66666666666667
6.133277777777778 107.66666666666667
6.149972222222222 110.71666666666667
6.16665 112.08333333333333
6.183313888888889 112.08333333333333
6.199975 113.33333333333333
6.216630555555556 113.52459016393442
6.233302777777777 114.32786885245902
6.249938888888889 116.23333333333333
6.266663888888889 117.55
6.283272222222222 117.55
6.299911111111111 117.95
6.3166166666666665 118.23333333333333
6.333325 118.73333333333333
6.349983333333333 116.8688524590164
6.3666583333333335 116.8688524590164
6.383286111111111 118.81666666666666
6.399975 118.81666666666666
6.416636111111111 120.83050847457628
6.43325 116.8688524590164
6.449980555555555 118.81666666666666
6.466644444416667 120.83050847457628
6.483305555555556 116.8688524590164
6.499983333333334 120.83050847457628
6.516583333333333 118.81666666666666
6.5333194444444445 116.8688524590164
6.549991666666667 115.48333333333333
6.566625 115.48333333333333
6.583308333333333 110.31147540983606
6.599983333333333 105.48333333333333
6.616616666666666 105.48333333333333
6.633308333333333 98.81666666666666
6.649911111111111 98.81666666666666
6.666633333333333 93.91803278688525
6.6833277777777775 88.81666666666666
6.699988888888889 85.48333333333333
6.716616666666667 84.08196721311475
6.73325 82.15
6.7499416666666665 76.76271186440678
6.766586111111111 75.48333333333333
6.783311111083333 68.81666666666666
6.799997222222222 65.48333333333333
6.816661111111111 62.15
6.833313888888889 62.15
6.849966666666667 57.85245901639344
6.8666583333333335 54.57377049180328
6.883313888888889 48.81666666666667
6.899997222222222 45.483333333333334
6.916655555555556 42.86440677966102
6.933233333333333 42.15
6.949969444444444 38.18032786885246
6.966655555555556 32.6
6.983305555555556 32.6
6.999988888888889 26.666666666666668
7.016647222222222 24.372881355932204
7.033252777777777 23.966666666666665
7.049911111111111 21.466666666666665
7.066652777777778 16.95
7.083263888888889 16.672131147540984
7.099961111111111 14.866666666666667
7.116663888888889 11.15
7.133269444444444 10.967213114754099
7.149997222222222 8.1
7.166580555555556 8.1
7.183313888888889 6.733333333333333
7.199947222222222 5.483333333333333
7.216552777777777 4.366666666666666
7.233302777777777 2.6271186440677967
7.249986111111111 1.8833333333333333
7.266641666666667 1.2666666666666666
7.283266666638889 1.2666666666666666
7.29995 0.8666666666666667
7.316572222222222 0.5833333333333334
7.333333333333333 0.08333333333333333
7.349916666666667 0.08333333333333333
7.3666583333333335 0
7.38325 0
7.399991666666667 0
7.416666666666667 0
7.433333333333334 0
7.449927777777778 0
7.466561111111111 0
7.483330555555556 0
7.4999472222222225 0
7.516663888888889 0
7.533283333333333 0
7.54995 0
7.566638888888889 0
7.5832444444444445 0
7.5999944444444445 0
7.616622222222222 0
7.63325 0
7.649941666666667 0
7.666647222222222 0
7.683322222222222 0
7.699969444444444 0
7.716633333333333 0
7.733325 0
7.749963888888889 0
7.7666 0
7.783333333333333 0
7.799961111111111 0
7.816661111111111 0
7.833255555555556 0
7.849983333333333 0
7.866666666666666 0
7.883272222222222 0
7.899922222222222 0
7.916605555555556 0
7.933227777777778 0
7.949994444444444 0
7.966577777777778 0
7.983272222222222 0
7.999994444444445 0
