# SectorTime station0
0 100
0.016591666666666668 100
0.03333055555555556 100
0.04998333333333333 100
0.06659444444444444 100
0.08327222219444444 100
0.09999166666666667 100
0.11664166666666667 100
0.13324444444444444 100
0.15 100
0.16663611111111112 100
0.183225 100
0.19999166666666668 100
0.21665 100
0.2333222222222222 100
0.24997222222222223 100
0.2666027777777778 100
0.28330833333333333 100
0.29999722222222225 100
0.3165527777777778 100
0.33331666666666665 100
0.34999166666666665 100
0.36665555555555557 100
0.38332222222222223 100
0.3999111111111111 100
0.41665555555555556 100
0.4332388888888889 100
0.45 100
0.4666222222222222 100
0.4832888888888889 100
0.49993333333333334 100
0.5166083333333333 100
0.5332722222222223 100
0.5499777777777778 100
0.5666138888888889 100
0.5832305555555556 100
0.5999722222222222 100
0.6165722222222222 100
0.6332194444444444 100
0.6499444444444444 100
0.6666 100
0.6832722222222222 100
0.6999666666666666 100
0.7165666666666667 100
0.7332638888888889 100
0.7499527777777778 100
0.7665694444444444 100
0.7832833333333333 100
0.7999861111111111 100
0.8166472222222222 100
0.8333222222222222 100
0.8499861111111111 100
0.8666305555555556 100
0.8833305555277777 100
0.8999555555555555 100
0.9166 100
0.9333222222222223 100
0.9499416666666667 100
0.9665583333333333 100
0.983275 100
0.9999027777777778 100
1.01665 100
1.0333277777777778 100
1.0499 100
1.0666416666666667 100
1.0832388888888889 100
1.0999722222222221 100
1.1165972222222222 100
1.1333277777777777 100
1.1498944444444446 100
1.1666138888888888 100
1.1833333333333333 100
1.1999944444166666 100
1.2166222222222223 100
1.2333305555555556 100
1.2499833333055557 100
1.2666555555555556 100
1.2832916666666667 100
1.2998888888888889 100
1.3166583333333333 100
1.333316666638889 100
1.3499944444166667 100
1.3666055555555556 100
1.3832833333333334 100
1.3999722222222222 100
1.4165722222222221 100
1.4332666666666667 100
1.4499944444166666 100
1.4666583333333334 100
1.4832472221944444 100
1.4998916666666666 100
1.5165777777777778 100
1.53332777775 100
1.5499027777777779 100
1.5665527777777777 100
1.5832722222222222 100
1.599988888888889 100
1.6166111111111112 100
1.6332194444444443 100
1.6499527777777778 100
1.6665583333333334 100
1.683313888888889 100
1.6999249999722221 100
1.716663888888889 100
1.73332777775 100
1.7499249999722222 100
1.766625 100
1.7832805555555555 100
1.7999555555555555 100
1.8166444444444445 100
1.8332527777777778 100
1.849936111111111 100
1.8666527777777777 100
1.8832194444444443 100
1.8999666666666666 100
1.9166666666666667 100
1.933313888888889 100
1.9499805555555556 100
1.96665 100
1.9832833333333333 100
1.999961111111111 100
2.0166444444444442 100
2.033236111111111 100
2.049952777777778 100
2.0666416666666665 100
2.0833166666666667 100
2.099975 100
2.1165944444444444 100
2.1332305555555555 100
2.1499972222222223 100
2.1666333333333334 100
2.183333333333333 100
2.19995 100
2.2166527777777776 100
2.2332833333333335 100
2.249938888888889 100
2.2665888888888888 100
2.2833305555555556 100
2.2999277777777776 100
2.316636111111111 100
2.3333166666666667 100
2.349988888861111 100
2.3666583333333335 100
2.3832999999722224 100
2.399922222222222 100
2.4166444444444446 100
2.4332999999722222 100
2.449986111111111 100
2.466597222222222 100
2.483299999972222 100
2.4999805555555557 100
2.516602777777778 100
2.5332777777777777 100
2.5499888888611113 100
2.5665722222222223 100
2.5832277777777777 100
2.5999416666666666 100
2.6166 100
2.6332999999722224 100
2.6499527777777776 100
2.6665944444444443 100
2.683263888888889 100
2.699972222222222 100
2.7166527777777776 100
2.733258333333333 100
2.749988888861111 100
2.766583333333333 100
2.7833277777777776 100
2.799975 100
2.816655555527778 100
2.83325277775 100
2.85 100
2.8666638888888887 100
2.88325 100
2.8999 100
2.916613888888889 100
2.9332805555555557 100
2.9498972221944446 100
2.9666305555555557 100
2.9833222221944444 100
2.999991666666667 100
3.0166583333333334 100
3.03325277775 100
3.04995 100
3.0666583333333333 100
3.083325 100
3.0999777777777777 100
3.1166444444444443 100
3.1333055555555553 100
3.1499694444444444 100
3.1666305555555554 100
3.1833305555555556 100
3.1999555555555554 100
3.2166472222222224 100
3.2333305555555554 100
3.249988888861111 100
3.266611111111111 100
3.283325 100
3.2998916666666664 100
3.3166305555555557 100
3.3333305555555555 100
3.3499944444444445 100
3.3666222222222224 100
3.3833194444444445 100
3.3999555555555556 100
3.4165888888888887 100
3.4332833333333332 100
3.4499833333333334 100
3.4666305555555557 100
3.483311111111111 100
3.4999805555555557 100
3.516591666666667 100
3.5333305555555556 100
3.5499916666666667 100
3.5666611111111113 100
3.583311111111111 100
3.5999444444444446 100
3.616661111111111 100
3.633286111111111 100
3.649947222222222 100
3.6666444444444446 100
3.6832444444444445 100
3.6999916666666666 100
3.716658333333333 100
3.733311111111111 100
3.749911111111111 100
3.7666583333333334 100
3.78325 100
3.799913888888889 100
3.816647222222222 100
3.8333305555555555 100
3.8499944444444445 100
3.866588888888889 100
3.883313888888889 100
3.8999888888888887 100
3.9166416666666666 100
3.9333138888888888 100
3.949988888888889 100
3.966666666666667 100
3.983252777777778 100
3.9999944444444444 100
4.0166055555555555 100
4.033283333333333 100
4.05 100
4.0666166666666665 100
4.0832444444444445 100
4.099930555555556 100
4.116661111111111 100
4.133294444444444 100
4.149947222222222 100
4.166602777777777 100
4.1833277777777775 100
4.199922222222222 100
4.216555555555556 100
4.233319444444445 100
4.249897222222223 100
4.266619444444444 100
4.283311111111111 100
4.299997222222222 100
4.316608333333333 100
4.3332194444444445 100
4.3499944444444445 100
4.366586111111111 100
4.383322222222223 100
4.399988888888889 100
4.416636111111111 100
4.433227777777778 100
4.449988888888889 100
4.466652777777778 100
4.483244444444445 100
4.499922222222223 100
4.516658333333333 100
4.533327777777778 100
4.549888888888889 100
4.56665 100
4.583238888888889 100
4.599891666666666 100
4.616583333333334 100
4.633305555555555 100
4.649905555555556 100
4.666644444416667 100
4.683322222222222 100
4.699947222222222 100
4.716563888888889 100
4.733288888888889 100
4.749916666666667 100
4.766625 100
4.783308333333333 100
4.799997222222222 100
4.816583333333333 100
4.833275 100
4.85 100
4.866605555555555 100
4.883313888888889 100
4.899988888888889 100
4.916661111111111 100
4.933330555555556 100
4.9499361111111115 100
4.966644444416667 100
4.983258333333334 100
4.999911111111111 100
5.01665 100
5.033316666666667 100
5.049966666666666 100
5.066611111111111 100
5.083322222222222 100
5.099941666666667 100
5.116563888888889 100
5.133311111083334 100
5.149966666666667 100
5.166627777777777 100
5.183244444444444 100
5.199952777777778 100
5.216558333333333 100
5.233311111083333 100
5.249983333333334 100
5.266663888888889 100
5.2832888888888885 100
5.299994444444445 100
5.316577777777778 100
5.333252777777778 100
5.349916666666667 100
5.366661111111111 100
5.383263888888889 100
5.3998888888888885 100
5.416658333333333 100
5.433277777777778 100
5.449888888888889 100
5.466580555555556 100
5.483294444444445 100
5.499919444444444 100
5.51665 100
5.533313888888889 100
5.5498916666666664 100
5.5665749999722225 100
5.583313888888889 100
5.599983333333333 100
5.616613888888889 100
5.633333333333334 100
5.6499083333055555 100
5.6665527777777775 100
5.683316666666666 100
5.69997777775 100
5.716647222222222 100
5.733325 100
5.749994444444445 100
5.766597222222222 100
5.783330555555556 100
5.799991666666667 100
5.8166472222222225 100
5.833322222222222 100
5.85 100
5.866663888888889 100
5.883330555555555 100
5.899991666666667 100
5.916613888888889 100
5.9332972222222224 100
5.949947222222222 100
5.966558333333333 100
5.983322222222222 100
5.99995 100
6.016652777777778 100
6.033325 100
6.0499833333333335 100
6.066663888888889 100
6.083308333333333 100
6.099944444444445 100
6.116619444444445 100
6.133277777777778 100
6.149972222222222 100
6.16665 100
6.183313888888889 100
6.199975 100
6.216630555555556 100
6.233302777777777 100
6.249938888888889 100
6.266663888888889 100
6.283272222222222 100
6.299911111111111 100
6.3166166666666665 100
6.333325 100
6.349983333333333 100
6.3666583333333335 100
6.383286111111111 100
6.399975 100
6.416636111111111 100
6.43325 100
6.449980555555555 100
6.466644444416667 100
6.483305555555556 100
6.499983333333334 100
6.516583333333333 100
6.5333194444444445 100
6.549991666666667 100
6.566625 100
6.583308333333333 100
6.599983333333333 100
6.616616666666666 100
6.633308333333333 100
6.649911111111111 100
6.666633333333333 100
6.6833277777777775 100
6.699988888888889 100
6.716616666666667 100
6.73325 100
6.7499416666666665 100
