# SectorTime BotsQueueing
0 7.096774193548387
0.016591666666666668 7.096774193548387
0.03333055555555556 7.121212121212121
0.04998333333333333 7.117647058823529
0.06659444444444444 7.117647058823529
0.08327222219444444 7.055555555555555
0.09999166666666667 7.027027027027027
0.11664166666666667 6.973684210526316
0.13324444444444444 6.897435897435898
0.15 6.925
0.16663611111111112 6.926829268292683
0.183225 6.926829268292683
0.19999166666666668 6.976744186046512
0.21665 6.954545454545454
0.2333222222222222 6.955555555555556
0.24997222222222223 6.934782608695652
0.2666027777777778 6.9361702127659575
0.28330833333333333 6.9375
0.29999722222222225 6.8979591836734695
0.3165527777777778 6.8979591836734695
0.33331666666666665 6.86
0.34999166666666665 6.884615384615385
0.36665555555555557 6.867924528301887
0.38332222222222223 6.867924528301887
0.3999111111111111 6.851851851851852
0.41665555555555556 6.821428571428571
0.4332388888888889 6.821428571428571
0.45 6.810344827586207
0.4666222222222222 6.779661016949152
0.4832888888888889 6.75
0.49993333333333334 6.721311475409836
0.5166083333333333 6.915254237288136
0.5332722222222223 6.883333333333334
0.5499777777777778 6.80327868852459
0.5666138888888889 6.762711864406779
0.5832305555555556 6.766666666666667
0.5999722222222222 6.737704918032787
0.6165722222222222 6.7
0.6332194444444444 6.716666666666667
0.6499444444444444 6.688524590163935
0.6666 6.65
0.6832722222222222 6.576271186440678
0.6999666666666666 6.566666666666666
0.7165666666666667 6.566666666666666
0.7332638888888889 6.566666666666666
0.7499527777777778 6.583333333333333
0.7665694444444444 6.616666666666666
0.7832833333333333 6.583333333333333
0.7999861111111111 6.557377049180328
0.8166472222222222 6.47457627118644
0.8333222222222222 6.466666666666667
0.8499861111111111 6.466666666666667
0.8666305555555556 6.459016393442623
0.8833305555277777 6.4
0.8999555555555555 6.423728813559322
0.9166 6.442622950819672
0.9333222222222223 6.45
0.9499416666666667 6.45
0.9665583333333333 6.45
0.983275 6.491803278688525
0.9999027777777778 6.475409836065574
1.01665 6.433333333333334
1.0333277777777778 6.416666666666667
1.0499 6.416666666666667
1.0666416666666667 6.433333333333334
1.0832388888888889 6.440677966101695
1.0999722222222221 6.45
1.1165972222222222 6.491525423728813
1.1333277777777777 6.55
1.1498944444444446 6.55
1.1666138888888888 6.5
1.1833333333333333 6.466666666666667
1.1999944444166666 6.45
1.2166222222222223 6.4576271186440675
1.2333305555555556 6.433333333333334
1.2499833333055557 6.45
1.2666555555555556 6.433333333333334
1.2832916666666667 6.433333333333334
1.2998888888888889 6.433333333333334
1.3166583333333333 6.483333333333333
1.333316666638889 6.491803278688525
1.3499944444166667 6.466666666666667
1.3666055555555556 6.466666666666667
1.3832833333333334 6.459016393442623
1.3999722222222222 6.433333333333334
1.4165722222222221 6.433333333333334
1.4332666666666667 6.466666666666667
1.4499944444166666 6.466666666666667
1.4666583333333334 6.5
1.4832472221944444 6.5
1.4998916666666666 6.533333333333333
1.5165777777777778 6.566666666666666
1.53332777775 6.60655737704918
1.5499027777777779 6.6440677966101696
1.5665527777777777 6.65
1.5832722222222222 6.627118644067797
1.599988888888889 6.6
1.6166111111111112 6.583333333333333
1.6332194444444443 6.583333333333333
1.6499527777777778 6.559322033898305
1.6665583333333334 6.55
1.683313888888889 6.533333333333333
1.6999249999722221 6.55
1.716663888888889 6.55
1.73332777775 6.557377049180328
1.7499249999722222 6.55
1.766625 6.540983606557377
1.7832805555555555 6.55
1.7999555555555555 6.55
1.8166444444444445 6.557377049180328
1.8332527777777778 6.566666666666666
1.849936111111111 6.55
1.8666527777777777 6.52542372881356
1.8832194444444443 6.5
1.8999666666666666 6.508196721311475
1.9166666666666667 6.5
1.933313888888889 6.5
1.9499805555555556 6.5
1.96665 6.524590163934426
1.9832833333333333 6.52542372881356
1.999961111111111 6.5423728813559325
2.0166444444444442 6.533333333333333
2.033236111111111 6.533333333333333
2.049952777777778 6.508474576271187
2.0666416666666665 6.483333333333333
2.0833166666666667 6.466666666666667
2.099975 6.475409836065574
2.1165944444444444 6.466666666666667
2.1332305555555555 6.4576271186440675
2.1499972222222223 6.466666666666667
2.1666333333333334 6.483333333333333
2.183333333333333 6.483333333333333
2.19995 6.47457627118644
2.2166527777777776 6.475409836065574
2.2332833333333335 6.475409836065574
2.249938888888889 6.47457627118644
2.2665888888888888 6.459016393442623
2.2833305555555556 6.45
2.2999277777777776 6.45
2.316636111111111 6.433333333333334
2.3333166666666667 6.45
2.349988888861111 6.440677966101695
2.3666583333333335 6.4576271186440675
2.3832999999722224 6.483333333333333
2.399922222222222 6.491803278688525
2.4166444444444446 6.491803278688525
2.4332999999722222 6.491803278688525
2.449986111111111 6.483333333333333
2.466597222222222 6.483333333333333
2.483299999972222 6.4576271186440675
2.4999805555555557 6.440677966101695
2.516602777777778 6.433333333333334
