#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
59.73;0;1;1;5;0/59.73;0/36.48,1/49.85,2/37,3/57.44,4/28.64;0/59.73;0/59.73,1/59.73,2/59.73,3/59.73,4/59.73;0/0;0/12,1/10,2/7,3/14,4/9;0/0;0/17,1/17,2/17,3/18,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/0,1/0,2/1,3/0,4/0;0/0;0/3,1/1,2/3,3/1,4/4
119.99;0;8;1;5;0/119.99;0/38.1,1/69.57,2/38.33,3/68.14,4/30.89;0/119.99;0/119.99,1/119.99,2/119.99,3/119.99,4/119.99;0/0;0/11,1/11,2/6,3/14,4/8;0/0;0/17,1/17,2/13,3/20,4/13;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/1,1/2,2/2,3/2,4/1;0/0;0/9,1/6,2/9,3/6,4/10
179.94;0;14;1;5;0/179.94;0/39.81,1/70.12,2/40.38,3/69.76,4/32.61;0/179.94;0/179.94,1/179.94,2/179.94,3/179.94,4/179.94;0/0;0/12,1/11,2/6,3/15,4/12;0/0;0/17,1/17,2/13,3/22,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/2,1/4,2/3,3/3,4/2;0/0;0/15,1/12,2/15,3/12,4/15
239.74;0;21;1;5;0/239.74;0/41.61,1/71.62,2/41.83,3/71.02,4/34.36;0/239.74;0/239.74,1/239.74,2/239.74,3/239.74,4/239.74;0/0;0/12,1/12,2/7,3/16,4/8;0/0;0/16,1/19,2/15,3/22,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/3,1/5,2/5,3/4,4/4;0/0;0/21,1/18,2/21,3/18,4/21
299.78;0;28;1;5;0/299.78;0/43.09,1/73.1,2/43.15,3/71.69,4/35.9;0/299.78;0/299.78,1/299.78,2/299.78,3/299.78,4/299.78;0/0;0/14,1/11,2/8,3/17,4/9;0/0;0/17,1/20,2/15,3/22,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/5,1/7,2/6,3/5,4/5;0/0;0/27,1/23,2/27,3/24,4/27
359.97;0;35;1;5;0/359.97;0/44.29,1/73.88,2/44.35,3/72.77,4/37.12;0/359.97;0/359.97,1/359.97,2/359.97,3/359.97,4/359.97;0/0;0/10,1/8,2/6,3/13,4/9;0/0;0/16,1/16,2/14,3/23,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/6,1/8,2/7,3/8,4/6;0/0;0/32,1/29,2/32,3/29,4/33
419.91;0;44;1;5;0/419.91;0/45.96,1/75.19,2/45.84,3/73.76,4/39.06;0/419.91;0/419.91,1/419.91,2/419.91,3/419.91,4/419.91;0/0;0/9,1/7,2/3,3/12,4/8;0/0;0/19,1/14,2/14,3/21,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/8,1/9,2/9,3/10,4/8;0/0;0/38,1/35,2/38,3/35,4/39
479.68;0;51;1;5;0/479.68;0/47.22,1/76.87,2/47.64,3/75.26,4/40.87;0/479.68;0/479.68,1/479.68,2/479.68,3/479.68,4/479.68;0/0;0/8,1/7,2/2,3/12,4/8;0/0;0/16,1/18,2/15,3/21,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/9,1/11,2/10,3/11,4/10;0/0;0/44,1/41,2/44,3/41,4/45
540;0;56;1;5;0/540;0/48.51,1/79.06,2/48.78,3/76.35,4/42.84;0/540;0/540,1/540,2/540,3/540,4/540;0/0;0/8,1/7,2/2,3/10,4/10;0/0;0/20,1/18,2/15,3/20,4/20;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/10,1/12,2/11,3/12,4/11;0/0;0/50,1/47,2/50,3/47,4/51
599.89;0;63;1;5;0/599.89;0/50.3,1/80.46,2/50.36,3/77.49,4/44.53;0/599.89;0/599.89,1/599.89,2/599.89,3/599.89,4/599.89;0/0;0/10,1/6,2/6,3/9,4/10;0/0;0/21,1/15,2/18,3/17,4/20;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/12,1/14,2/12,3/13,4/12;0/0;0/56,1/53,2/56,3/53,4/57
659.61;0;68;1;5;0/659.61;0/51.84,1/82.85,2/51.2,3/79.36,4/45.95;0/659.61;0/659.61,1/659.61,2/659.61,3/659.61,4/659.61;0/0;0/7,1/6,2/6,3/12,4/9;0/0;0/18,1/16,2/16,3/23,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/13,1/15,2/13,3/14,4/13;0/0;0/62,1/59,2/62,3/59,4/63
719.97;0;75;1;5;0/719.97;0/53.45,1/85.45,2/52.71,3/80.63,4/47.32;0/719.97;0/719.97,1/719.97,2/719.97,3/719.97,4/719.97;0/0;0/9,1/9,2/7,3/11,4/9;0/0;0/19,1/17,2/17,3/20,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/14,1/16,2/14,3/16,4/15;0/0;0/68,1/65,2/68,3/65,4/69
779.94;0;82;1;5;0/779.94;0/54.67,1/86.34,2/54.11,3/82.56,4/48.76;0/779.94;0/779.94,1/779.94,2/779.94,3/779.94,4/779.94;0/0;0/8,1/9,2/5,3/13,4/8;0/0;0/17,1/18,2/15,3/19,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/15,1/18,2/16,3/17,4/16;0/0;0/74,1/71,2/74,3/71,4/75
839.96;0;91;1;5;0/839.96;0/55.81,1/88.36,2/55.21,3/98.45,4/50.13;0/839.96;0/839.96,1/839.96,2/839.96,3/839.96,4/839.96;0/96;0/8,1/8,2/5,3/11,4/10;0/96;0/17,1/16,2/14,3/21,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/17,1/20,2/17,3/20,4/17;0/0;0/80,1/77,2/80,3/76,4/81
899.9;0;98;1;5;0/893.32;0/57.54,1/89.55,2/56.62,3/99,4/51.95;0/899.9;0/899.9,1/899.9,2/899.9,3/899.9,4/899.9;0/78;0/8,1/8,2/6,3/10,4/10;0/95;0/14,1/14,2/15,3/19,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/18,1/21,2/19,3/21,4/19;0/1;0/86,1/83,2/86,3/81,4/87
959.77;1;103;1;5;0/898.83;0/59.27,1/91.71,2/58.22,3/100.79,4/54.2;0/959.77;0/959.77,1/959.77,2/959.77,3/959.77,4/959.77;0/72;0/11,1/10,2/7,3/8,4/12;0/95;0/16,1/15,2/14,3/18,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/1;0/19,1/22,2/20,3/22,4/20;0/7;0/92,1/89,2/92,3/87,4/93
