#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/48.31,1/59.58,2/58.04;0/60;0/60,1/60,2/60;0/0;0/13,1/11,2/9;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.77;0;3;1;3;0/119.77;0/73.51,1/67.17,2/61.53;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/10,1/13,2/12;0/0;0/21,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/13,1/14,2/15
179.79;0;7;1;3;0/179.79;0/81.01,1/78.86,2/82.89;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/12,1/10,2/10;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/27,1/27,2/26
239.91;0;9;1;3;0/239.91;0/103.24,1/114.5,2/89.36;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/9,1/9,2/12;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/33,2/40
299.89;0;13;1;3;0/299.89;0/118.07,1/124.88,2/103.86;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/10,1/16,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/48,1/46,2/51
359.91;0;15;1;3;0/359.91;0/123.58,1/178.79,2/129.83;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/12,1/12,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/63,1/48,2/60
419.92;0;18;1;3;0/419.92;0/130.32,1/186.69,2/158.35;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/12,1/10,2/15;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/76,1/62,2/68
479.93;0;22;1;3;0/479.93;0/170.47,1/193.18,2/178.84;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/12,1/14,2/15;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/82,1/76,2/79
539.82;0;26;1;3;0/539.82;0/184.04,1/215.31,2/216.85;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/10,1/11,2/15;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/94,1/85,2/84
599.78;0;28;1;3;0/599.78;0/189.65,1/232.59,2/261.57;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/11,1/10,2/13;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/108,1/97,2/88
659.92;0;31;1;3;0/659.92;0/234.22,1/241.09,2/280.32;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/11,1/9,2/14;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/112,1/110,2/99
719.68;0;36;1;3;0/719.68;0/276.54,1/262.52,2/324.68;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/11,1/13,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/117,1/120,2/103
779.94;0;39;1;3;0/779.94;0/334.43,1/308.92,2/373.52;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/9,1/11,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/117,1/123,2/106
839.67;0;44;1;3;0/839.67;0/348.65,1/333.85,2/395.07;0/839.67;0/839.67,1/839.67,2/839.67;0/0;0/13,1/11,2/13;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/16;0/0;0/129,1/132,2/117
