#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
119.6;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
179.94;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
239.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
299.63;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
359.91;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
419.87;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
479.9;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
539.87;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
599.87;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
659.89;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
719.64;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
779.59;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
839.78;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
899.9;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/7,Rest/0
959.99;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1019.78;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1079.75;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1139.94;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1199.79;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1259.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1319.99;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1379.93;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1439.81;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1500;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1559.69;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1619.93;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1679.85;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1739.95;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1799.84;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
