#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;2;1;3;0/59.97;0/38.16,1/29.96,2/42.67;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/12,1/13,2/11;0/0;0/17,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/0;0/0;0/3,1/4,2/2
119.6;0;4;1;3;0/119.6;0/40.69,1/31.15,2/44.26;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/9,1/12,2/12;0/0;0/19,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/1;0/0;0/9,1/9,2/8
179.94;0;9;1;3;0/179.94;0/42.32,1/33.28,2/45.65;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/7,1/15,2/10;0/0;0/17,1/20,2/14;0/0;0/4,1/3,2/3;0/0;0/2,1/4,2/3;0/0;0/15,1/15,2/14
239.97;0;12;1;3;0/239.97;0/44.11,1/36.03,2/48.75;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/5,1/14,2/9;0/0;0/17,1/20,2/13;0/0;0/4,1/3,2/3;0/0;0/3,1/5,2/4;0/0;0/20,1/21,2/20
299.63;0;14;1;3;0/299.63;0/46.64,1/37.67,2/50.67;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/7,1/12,2/12;0/0;0/17,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/3,1/6,2/5;0/0;0/26,1/27,2/26
359.91;0;17;1;3;0/359.91;0/48.05,1/40.46,2/52.98;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/7,1/12,2/11;0/0;0/16,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/7,2/6;0/0;0/32,1/33,2/32
419.87;0;22;1;3;0/419.87;0/50.2,1/42.52,2/54.05;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/7,1/10,2/11;0/0;0/18,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/6,1/8,2/8;0/0;0/38,1/39,2/38
479.9;0;25;1;3;0/479.9;0/51.85,1/43.92,2/55.77;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/3,1/8,2/9;0/0;0/15,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/7,1/9,2/9;0/0;0/44,1/45,2/44
539.87;0;26;1;3;0/539.87;0/53.82,1/45.71,2/57.14;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/2,1/8,2/9;0/0;0/13,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/8,1/9,2/9;0/0;0/50,1/51,2/49
599.87;0;27;1;3;0/599.87;0/55.44,1/47.8,2/58.71;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/2,1/13,2/12;0/0;0/13,1/23,2/19;0/0;0/4,1/3,2/3;0/0;0/8,1/9,2/10;0/0;0/56,1/56,2/55
659.89;0;30;1;3;0/659.89;0/58.19,1/49.19,2/60.11;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/3,1/11,2/9;0/0;0/13,1/19,2/16;0/0;0/4,1/3,2/3;0/0;0/8,1/11,2/11;0/0;0/62,1/62,2/61
719.64;0;34;1;3;0/719.64;0/61.09,1/50.77,2/62.82;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/2,1/12,2/8;0/0;0/13,1/21,2/16;0/0;0/4,1/3,2/3;0/0;0/9,1/12,2/13;0/0;0/68,1/68,2/67
