#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/46.56,1/44.86,2/50.68;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/12,1/7,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/3
119.91;0;3;1;3;0/119.91;0/53.02,1/51.55,2/57.9;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/11,1/10,2/17;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/16
179.98;0;6;1;3;0/179.98;0/76.97,1/76.29,2/115.3;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/10,1/11,2/15;0/0;0/12,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/17
239.83;0;9;1;3;0/239.83;0/113.17,1/97.5,2/128.02;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/9,1/11,2/19;0/0;0/13,1/18,2/21;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/37,2/29
299.72;0;12;1;3;0/299.72;0/165.32,1/109.25,2/180.84;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/10,1/10,2/15;0/0;0/17,1/15,2/22;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/35,1/50,2/31
359.81;0;15;1;3;0/359.81;0/183.08,1/122.07,2/191.06;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/14,1/10,2/17;0/0;0/19,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/46,1/62,2/44
419.71;0;18;1;3;0/419.71;0/220.15,1/153.35,2/239.66;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/10,1/13,2/13;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/52,1/69,2/47
479.61;0;22;1;3;0/479.61;0/233.93,1/197.98,2/247.64;0/479.61;0/479.61,1/479.61,2/479.61;0/0;0/11,1/8,2/13;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/65,1/73,2/61
539.96;0;25;1;3;0/539.96;0/264.41,1/212.81,2/279.08;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/10,1/9,2/15;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/73,1/85,2/68
599.73;0;28;1;3;0/599.73;0/293.5,1/216.34,2/325.59;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/10,1/8,2/18;0/0;0/15,1/10,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/80,1/100,2/72
