#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/48.76,1/47.79,2/59.58;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/11,1/13,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.97;0;4;1;3;0/119.97;0/63.13,1/65.19,2/68.79;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/13,2/12;0/0;0/18,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/15,1/15,2/14
179.96;0;7;1;3;0/179.96;0/81.23,1/96.21,2/75.52;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/10,1/12,2/14;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/26,1/22,2/28
239.69;0;9;1;3;0/239.69;0/106.13,1/116.48,2/118.78;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/11,1/11,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/35,1/33,2/32
299.98;0;14;1;3;0/299.98;0/127.24,1/123.03,2/134.76;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/11,1/11,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/46,1/47,2/44
359.88;0;16;1;3;0/359.88;0/161.72,1/134.66,2/166.65;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/9,1/11,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/52,1/59,2/51
419.9;0;20;1;3;0/419.9;0/169.59,1/168.09,2/204.32;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/10,1/12,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/66,1/66,2/57
479.92;0;23;1;3;0/479.92;0/186.48,1/195.84,2/221.62;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/9,1/11,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/77,1/75,2/68
539.72;0;27;1;3;0/539.72;0/209.27,1/212.39,2/256.33;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/8,1/14,2/9;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/87,1/86,2/75
599.77;0;29;1;3;0/599.77;0/237.11,1/257.17,2/265.42;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/11,1/12,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/95,1/90,2/88
