#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/48.02,1/59.84,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/9,1/11,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
120;0;2;1;3;0/120;0/53.82,1/69.78,2/71.41;0/120;0/120,1/120,2/120;0/0;0/10,1/12,2/9;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/13,2/13
179.7;0;6;1;3;0/179.7;0/80.1,1/100.03,2/100.58;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/10,1/10,2/11;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/21,2/21
239.68;0;9;1;3;0/239.68;0/136.36,1/128.81,2/112.1;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/10,1/10,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/27,1/29,2/33
299.94;0;12;1;3;0/299.94;0/147.48,1/163.97,2/149.72;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/9,1/11,2/9;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/41,1/36,2/39
359.79;0;15;1;3;0/359.79;0/173.07,1/202.92,2/165.33;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/8,1/12,2/7;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/49,1/41,2/51
419.97;0;19;1;3;0/419.97;0/196.29,1/216.77,2/172.55;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/7,1/12,2/9;0/0;0/11,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/59,1/53,2/65
479.78;0;22;1;3;0/479.78;0/209.45,1/254.99,2/204.17;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/12,1/11,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/71,1/59,2/72
539.98;0;26;1;3;0/539.98;0/260.39,1/287.52,2/240.88;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/13,1/11,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/74,1/66,2/78
599.92;0;30;1;3;0/599.92;0/308.52,1/313.86,2/284.03;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/9,1/9,2/13;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/77,1/75,2/83
