#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/44.54,1/59.69,2/59.56;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/12,1/12,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/1
119.79;0;3;1;3;0/119.79;0/51.94,1/73.18,2/65.64;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/12,1/11,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/15
180;0;6;1;3;0/180;0/84.49,1/80.8,2/99.66;0/180;0/180,1/180,2/180;0/0;0/10,1/11,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/21
240;0;8;1;3;0/240;0/121.16,1/105.45,2/121.36;0/240;0/240,1/240,2/240;0/0;0/10,1/12,2/9;0/0;0/15,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/31,1/35,2/32
299.96;0;12;1;3;0/299.96;0/149.93,1/122.3,2/128.34;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/13,1/10,2/9;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/39,1/47,2/45
359.89;0;14;1;3;0/359.89;0/186.34,1/129.71,2/171.92;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/13,1/11,2/10;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/46,1/60,2/49
419.63;0;18;1;3;0/419.63;0/219.82,1/174.49,2/184.01;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/9,1/7,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/52,1/64,2/62
479.97;0;20;1;3;0/479.97;0/245.28,1/181.8,2/223.36;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/12,1/10,2/9;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/61,1/78,2/67
539.98;0;23;1;3;0/539.98;0/271.06,1/233.19,2/245.28;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/13,1/7,2/9;0/0;0/17,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/71,1/80,2/77
599.99;0;27;1;3;0/599.99;0/278.81,1/242.99,2/252.91;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/14,1/8,2/12;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/84,1/94,2/91
659.78;0;30;1;3;0/659.78;0/318.2,1/249.7,2/296.01;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/14,1/13,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/89,1/108,2/95
719.59;0;33;1;3;0/719.59;0/370.43,1/302.35,2/336.37;0/719.59;0/719.59,1/719.59,2/719.59;0/0;0/13,1/9,2/14;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/91,1/109,2/101
779.62;0;36;1;3;0/779.62;0/418.83,1/309.62,2/380.97;0/779.62;0/779.62,1/779.62,2/779.62;0/0;0/10,1/11,2/9;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/94,1/123,2/104
839.88;0;39;1;3;0/839.88;0/429.07,1/323.04,2/389.6;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/10,1/11,2/10;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/108,1/135,2/118
899.68;0;42;1;3;0/899.68;0/438.83,1/344.38,2/395.68;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/10,1/9,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/120,1/145,2/132
959.97;0;44;1;3;0/959.97;0/472.46,1/369.74,2/443.24;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/10,1/10,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/128,1/154,2/135
1019.69;0;48;1;3;0/1019.69;0/489.23,1/402.82,2/457.11;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/10,1/13,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/138,1/162,2/147
