#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/49.66,1/48.54,2/59.98;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/15,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.77;0;3;1;3;0/119.77;0/63.12,1/87.93,2/89.07;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/14,1/13,2/15;0/0;0/18,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/9,2/8
179.97;0;7;1;3;0/179.97;0/115.26,1/96.23,2/129.24;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/12,1/13,2/14;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/18,1/22,2/14
239.75;0;9;1;3;0/239.75;0/122.77,1/134.38,2/133.58;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/13,1/13,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/31,1/28,2/28
299.75;0;13;1;3;0/299.75;0/159.96,1/150.49,2/154.91;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/9,1/13,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/37,1/39,2/38
359.8;0;16;1;3;0/359.8;0/167.58,1/190.29,2/182.82;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/13,1/12,2/9;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/51,1/45,2/47
419.96;0;19;1;3;0/419.96;0/200.29,1/232,2/206.61;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/13,1/10,2/8;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/58,1/49,2/56
479.92;0;23;1;3;0/479.92;0/208.05,1/261.75,2/235.65;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/15,1/13,2/7;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/72,1/57,2/64
539.7;0;26;1;3;0/539.7;0/256.16,1/308.21,2/271.95;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/11,1/9,2/5;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/9;0/0;0/74,1/61,2/71
600;0;30;1;3;0/600;0/273.99,1/328.8,2/278.8;0/600;0/600,1/600,2/600;0/0;0/15,1/8,2/11;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/85,1/71,2/84
