#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.89;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
