#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/45.42,1/52.18,2/59.93;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/12,1/14,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.93;0;4;1;3;0/119.93;0/54.23,1/98.96,2/74.5;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/14,1/12,2/14;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/18,1/6,2/12
179.97;0;6;1;3;0/179.97;0/96.63,1/105.44,2/119.12;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/12,1/12,2/8;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/22,1/20,2/16
239.98;0;10;1;3;0/239.98;0/113.95,1/142.28,2/126.71;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/11,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/33,1/26,2/30
299.97;0;13;1;3;0/299.97;0/131.43,1/149.79,2/154.88;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/14,1/11,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/44,1/40,2/38
359.74;0;17;1;3;0/359.74;0/176.12,1/156.79,2/187.68;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/12,1/9,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/48,1/54,2/46
419.89;0;21;1;3;0/419.89;0/195.43,1/168.01,2/216.85;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/16,1/15,2/10;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/59,1/66,2/53
479.98;0;24;1;3;0/479.98;0/239.35,1/212.85,2/250.5;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/15,1/9,2/9;0/0;0/18,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/63,1/71,2/60
539.69;0;28;1;3;0/539.69;0/260.83,1/220.03,2/291.05;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/14,1/10,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/73,1/84,2/65
599.83;0;32;1;3;0/599.83;0/303.58,1/245.08,2/306.07;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/13,1/11,2/8;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/78,1/93,2/77
659.78;0;35;1;3;0/659.78;0/309.5,1/275.56,2/323.96;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/16,1/7,2/12;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/92,1/101,2/89
