#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/43.45,1/48.11,2/59.98;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/14,1/12,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/4,2/0
119.98;0;4;1;3;0/119.98;0/50.64,1/74.15,2/71.28;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/14,1/12,2/13;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/19,1/12,2/13
179.79;0;7;1;3;0/179.79;0/83.81,1/100.23,2/91;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/10,1/10,2/12;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/25,1/21,2/24
239.88;0;11;1;3;0/239.88;0/92.38,1/108.59,2/125.95;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/10,1/15,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/39,1/35,2/30
299.96;0;14;1;3;0/299.96;0/112.19,1/148.15,2/133.48;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/13,1/10,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/49,1/40,2/44
359.68;0;16;1;3;0/359.68;0/156.48,1/156.23,2/152.64;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/10,1/11,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/53,1/54,2/54
419.76;0;19;1;3;0/419.76;0/165.84,1/183.26,2/174.93;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/12,1/11,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/67,1/62,2/64
479.66;0;24;1;3;0/479.66;0/182.51,1/205.3,2/196.38;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/9,1/11,2/7;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/78,1/72,2/75
539.97;0;27;1;3;0/539.97;0/189.88,1/247.38,2/232.89;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/13,1/10,2/5;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/92,1/77,2/81
599.78;0;30;1;3;0/599.78;0/217.77,1/254.16,2/238.49;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/10,1/10,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/100,1/91,2/95
659.99;0;33;1;3;0/659.99;0/225.11,1/288.24,2/249.86;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/14,1/8,2/9;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/114,1/98,2/107
719.59;0;34;1;3;0/719.59;0/274.87,1/326.25,2/257.64;0/719.59;0/719.59,1/719.59,2/719.59;0/0;0/8,1/9,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/116,1/103,2/121
780;0;39;1;3;0/780;0/292.75,1/354.72,2/292.22;0/780;0/780,1/780,2/780;0/0;0/12,1/8,2/5;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/128,1/112,2/128
840;0;41;1;3;0/840;0/322.16,1/363.11,2/300.12;0/840;0/840,1/840,2/840;0/0;0/9,1/10,2/7;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/135,1/125,2/141
899.66;0;45;1;3;0/899.66;0/351.16,1/370.86,2/318.4;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/9,1/13,2/11;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/144,1/139,2/152
959.99;0;48;1;3;0/959.99;0/363.74,1/401.71,2/354.76;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/8,1/14,2/7;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/156,1/146,2/158
1019.86;0;51;1;3;0/1019.86;0/383.24,1/442.52,2/363.07;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/8,1/12,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/166,1/151,2/172
1079.86;0;54;1;3;0/1079.86;0/392.09,1/460.41,2/404.59;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/10,1/13,2/9;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/180,1/162,2/176
1139.68;0;57;1;3;0/1139.68;0/434.55,1/473.68,2/441.61;0/1139.68;0/1139.68,1/1139.68,2/1139.68;0/0;0/12,1/12,2/6;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/184,1/174,2/182
1199.87;0;60;1;3;0/1199.87;0/476.68,1/481.03,2/485.95;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/12,1/11,2/6;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/189,1/188,2/186
1259.95;0;64;1;3;0/1259.95;0/519.62,1/490.9,2/497.96;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/11,1/10,2/8;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/193,1/201,2/199
1319.76;0;68;1;3;0/1319.76;0/549.26,1/504.8,2/526.36;0/1319.76;0/1319.76,1/1319.76,2/1319.76;0/0;0/16,1/14,2/6;0/0;0/17,1/18,2/10;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/201,1/213,2/207
1379.96;0;72;1;3;0/1379.96;0/603.57,1/549.34,2/577.12;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/14,1/11,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/24;0/0;0/203,1/217,2/210
1439.98;0;75;1;3;0/1439.98;0/646.17,1/568.96,2/585.18;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/17,1/11,2/8;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/25;0/0;0/207,1/228,2/224
1499.97;0;79;1;3;0/1499.97;0/686.57,1/600.61,2/622.64;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/16,1/14,2/8;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/26;0/0;0/212,1/235,2/229
1559.8;0;85;1;3;0/1559.8;0/734.56,1/641.21,2/651.07;0/1559.8;0/1559.8,1/1559.8,2/1559.8;0/0;0/14,1/14,2/10;0/0;0/16,1/16,2/10;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/28;0/0;0/216,1/240,2/238
1619.73;0;87;1;3;0/1619.73;0/763.75,1/689.7,2/707.45;0/1619.73;0/1619.73,1/1619.73,2/1619.73;0/0;0/15,1/14,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/28;0/0;0/224,1/243,2/238
1679.98;0;92;1;3;0/1679.98;0/808.71,1/742.27,2/732.66;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/14,1/15,2/8;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/30;0/0;0/227,1/245,2/247
1739.76;0;97;1;3;0/1739.76;0/845.7,1/778.93,2/759.73;0/1739.76;0/1739.76,1/1739.76,2/1739.76;0/0;0/16,1/15,2/10;0/0;0/19,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/31;0/0;0/233,1/251,2/256
