#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/50.44,1/53.22,2/51.1;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/7,1/10,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/3
119.7;0;2;1;3;0/119.7;0/56.62,1/72.81,2/59.44;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/10,1/9,2/9;0/0;0/22,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/17,1/13,2/16
179.99;0;5;1;3;0/179.99;0/62.78,1/85.55,2/93.65;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/8,1/10,2/9;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/31,1/25,2/23
239.85;0;8;1;3;0/239.85;0/69.4,1/98.32,2/98.84;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/12,1/12,2/7;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/45,1/37,2/37
299.67;0;11;1;3;0/299.67;0/114.26,1/119.09,2/105.36;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/9,1/10,2/8;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/49,1/48,2/51
359.75;0;15;1;3;0/359.75;0/121.6,1/157.66,2/111.53;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/10,1/7,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/63,1/53,2/65
419.85;0;15;1;3;0/419.85;0/157.31,1/163.66,2/136.06;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/9,1/9,2/8;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/69,1/68,2/74
479.86;0;19;1;3;0/479.86;0/175.14,1/169.66,2/165.51;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/12,1/7,2/6;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/7;0/0;0/80,1/82,2/83
539.99;0;21;1;3;0/539.99;0/212.32,1/176.19,2/169.51;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/9,1/8,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/86,1/96,2/97
599.91;0;25;1;3;0/599.91;0/230.66,1/189.12,2/193.54;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/11,1/6,2/8;0/0;0/18,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/97,1/108,2/106
659.59;0;28;1;3;0/659.59;0/255.39,1/206.69,2/222.02;0/659.59;0/659.59,1/659.59,2/659.59;0/0;0/10,1/7,2/9;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/106,1/119,2/115
719.64;0;31;1;3;0/719.64;0/261.47,1/222.3,2/249.86;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/11,1/11,2/7;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/121,1/130,2/123
779.93;0;34;1;3;0/779.93;0/268.27,1/276.23,2/258.09;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/10,1/9,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/134,1/132,2/137
839.8;0;36;1;3;0/839.8;0/304.91,1/284.64,2/293.01;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/8,1/12,2/6;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/13;0/0;0/140,1/146,2/143
899.9;0;40;1;3;0/899.9;0/331.93,1/328.73,2/317.32;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/6,1/8,2/9;0/0;0/12,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/14;0/0;0/149,1/150,2/152
959.93;0;43;1;3;0/959.93;0/339.52,1/333.66,2/354.12;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/9,1/9,2/8;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/16;0/0;0/163,1/164,2/158
1019.88;0;45;1;3;0/1019.88;0/373.2,1/339.66,2/368.46;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/7,1/5,2/9;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/17;0/0;0/169,1/178,2/171
1079.95;0;49;1;3;0/1079.95;0/382.15,1/345.23,2/394.04;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/8,1/5,2/6;0/0;0/12,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/18;0/0;0/183,1/192,2/180
1139.85;0;52;1;3;0/1139.85;0/411.41,1/356.71,2/400.78;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/11,1/4,2/12;0/0;0/16,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/19;0/0;0/191,1/205,2/193
1199.7;0;55;1;3;0/1199.7;0/443.01,1/366.53,2/450.29;0/1199.7;0/1199.7,1/1199.7,2/1199.7;0/0;0/14,1/13,2/11;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/20;0/0;0/198,1/217,2/196
1259.59;0;58;1;3;0/1259.59;0/478.39,1/418.66,2/458.22;0/1259.59;0/1259.59,1/1259.59,2/1259.59;0/0;0/14,1/12,2/12;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/21;0/0;0/205,1/219,2/210
1319.99;0;62;1;3;0/1319.99;0/524.51,1/464.1,2/505.82;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/11,1/11,2/8;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/23;0/0;0/208,1/223,2/213
1379.81;0;67;1;3;0/1379.81;0/557.55,1/500.95,2/513.64;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/14,1/11,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/24;0/0;0/215,1/229,2/226
1439.86;0;72;1;3;0/1439.86;0/589.1,1/529.45,2/540.32;0/1439.86;0/1439.86,1/1439.86,2/1439.86;0/0;0/16,1/7,2/9;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/25;0/0;0/223,1/238,2/235
1499.84;0;74;1;3;0/1499.84;0/643.03,1/563.27,2/557.85;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/9,1/9,2/9;0/0;0/17,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/26;0/0;0/224,1/244,2/246
1559.9;0;78;1;3;0/1559.9;0/661.86,1/600.12,2/602.16;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/10,1/7,2/7;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/27;0/0;0/235,1/250,2/250
1619.94;0;82;1;3;0/1619.94;0/668.78,1/618.59,2/635.16;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/10,1/9,2/6;0/0;0/15,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/29;0/0;0/250,1/261,2/257
1679.75;0;85;1;3;0/1679.75;0/684.4,1/658.29,2/675.75;0/1679.75;0/1679.75,1/1679.75,2/1679.75;0/0;0/13,1/7,2/6;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/30;0/0;0/261,1/266,2/262
1739.99;0;90;1;3;0/1739.99;0/718.72,1/678.18,2/706.43;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/11,1/14,2/12;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/32;0/0;0/267,1/277,2/270
1799.91;0;94;1;3;0/1799.91;0/759.53,1/732.34,2/748.97;0/1799.91;0/1799.91,1/1799.91,2/1799.91;0/0;0/12,1/12,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/33;0/0;0/272,1/278,2/275
