#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.67;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.85;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.59;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.7;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.59;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
