#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;1;1;3;0/59.95;0/46.56,1/59.95,2/59.53;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/12,1/13,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/1
119.64;0;2;1;3;0/119.64;0/49.02,1/66.9,2/63.57;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/11,1/14,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/19,1/14,2/15
179.74;0;4;1;3;0/179.74;0/54.87,1/79.93,2/98.72;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/8,1/14,2/8;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/33,1/26,2/21
239.89;0;8;1;3;0/239.89;0/79.69,1/114.21,2/109.23;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/7,1/11,2/8;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/42,1/33,2/34
299.87;0;10;1;3;0/299.87;0/85.54,1/118.76,2/123.62;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/17,1/16,2/10;0/0;0/18,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/56,1/48,2/46
359.78;0;14;1;3;0/359.78;0/126.86,1/158.06,2/149.8;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/14,1/14,2/8;0/0;0/21,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/60,1/53,2/55
420;0;17;1;3;0/420;0/138.98,1/166.51,2/157.35;0/420;0/420,1/420,2/420;0/0;0/10,1/16,2/8;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/73,1/66,2/69
479.79;0;20;1;3;0/479.79;0/146.83,1/219.73,2/166.51;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/10,1/14,2/8;0/0;0/14,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/87,1/68,2/82
539.86;0;24;1;3;0/539.86;0/176.5,1/261.97,2/213.56;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/11,1/15,2/7;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/94,1/73,2/85
599.64;0;27;1;3;0/599.64;0/221.12,1/288.39,2/220.16;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/11,1/15,2/9;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/98,1/81,2/99
660;0;31;1;3;0/660;0/250.77,1/308.05,2/248.22;0/660;0/660,1/660,2/660;0/0;0/12,1/15,2/8;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/9;0/0;0/106,1/92,2/107
719.91;0;34;1;3;0/719.91;0/260.09,1/347.27,2/262.08;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/10,1/13,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/120,1/97,2/119
779.98;0;37;1;3;0/779.98;0/285.83,1/379.53,2/283.36;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/9,1/13,2/10;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/129,1/104,2/129
839.73;0;41;1;3;0/839.73;0/292.09,1/403.44,2/324.28;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/13,1/13,2/13;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/142,1/114,2/134
899.65;0;44;1;3;0/899.65;0/347.87,1/415.59,2/365.39;0/899.65;0/899.65,1/899.65,2/899.65;0/0;0/8,1/13,2/15;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/144,1/126,2/139
959.85;0;47;1;3;0/959.85;0/354.09,1/441.35,2/407.56;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/13,1/11,2/13;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/16;0/0;0/158,1/135,2/144
1019.96;0;50;1;3;0/1019.96;0/391.1,1/474.45,2/428;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/9,1/9,2/14;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/17;0/0;0/163,1/142,2/154
1079.79;0;54;1;3;0/1079.79;0/415.94,1/504.49,2/480.68;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/9,1/10,2/11;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/19;0/0;0/173,1/150,2/156
1139.63;0;56;1;3;0/1139.63;0/423.05,1/533.54,2/486.84;0/1139.63;0/1139.63,1/1139.63,2/1139.63;0/0;0/8,1/11,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/19;0/0;0/186,1/158,2/170
1199.84;0;60;1;3;0/1199.84;0/455.74,1/555.36,2/497.19;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/7,1/12,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/20;0/0;0/194,1/169,2/183
1259.85;0;62;1;3;0/1259.85;0/462.34,1/599.82,2/541.86;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/13,1/10,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/21;0/0;0/208,1/172,2/187
1319.87;0;66;1;3;0/1319.87;0/500.3,1/630.71,2/590.56;0/1319.87;0/1319.87,1/1319.87,2/1319.87;0/0;0/9,1/10,2/8;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/22;0/0;0/213,1/180,2/190
1379.95;0;71;1;3;0/1379.95;0/506.48,1/671.24,2/612.24;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/13,1/12,2/12;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/26,2/24;0/0;0/227,1/185,2/201
1439.96;0;74;1;3;0/1439.96;0/551.55,1/714.42,2/651.8;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/12,1/12,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/27,2/25;0/0;0/231,1/189,2/206
1499.95;0;78;1;3;0/1499.95;0/590.29,1/755.29,2/682.71;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/12,1/10,2/13;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/29,2/26;0/0;0/236,1/195,2/213
1559.94;0;82;1;3;0/1559.94;0/601.11,1/780.86,2/727.6;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/12,1/12,2/10;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/30,2/28;0/0;0/249,1/203,2/217
1619.97;0;86;1;3;0/1619.97;0/622.95,1/831.73,2/775.35;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/12,1/10,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/32,2/29;0/0;0/259,1/206,2/220
1679.99;0;90;1;3;0/1679.99;0/671.34,1/868.1,2/816.44;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/12,1/13,2/10;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/33,2/31;0/0;0/262,1/212,2/225
1739.97;0;95;1;3;0/1739.97;0/704.91,1/910.92,2/852.98;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/13,1/10,2/9;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/34,2/33;0/0;0/269,1/216,2/231
1799.95;0;100;1;3;0/1799.95;0/755.45,1/939.67,2/901.08;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/10,1/13,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/36,2/34;0/0;0/272,1/225,2/235
